"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Sedge_A",0.120377290901577,0.0876233751156558,0.166549016514875,0.222721080830575,0.0931704404987162,0.164189564348256,0.131820307072287,0.115507371693756,0.2610806875099,0.237861070730597,0.229233182014435,0.245605089873744,0.188326217926519,0.206859523134326,0.237529762750521,0.241373252856621,0.108222071706071,0.11775810293132,0.25404633490163,0.173191318666356,0.0871232149465458,0.203680570037088,0.121728236668905,0.106273564662733,0.108979657678272,0.075133558847714,0.0892746811382356,0.127024420777978,0.136059360517117,0.134721201620516,0.131076355344084,0.201866973710782,0.147665139152545,0.14940003525867,0.229760119981812,0.111053021624198,0.179613470669617,0.090729529699672,0.169224334986374,0.136442261212003,0.131853095921149,0.111614322054243,0.166747955562329,0.118369381972364,0.0671200596639917,0.0797576848116674,0.203002422269444,0.142497744049907,0.172968459481807,0.155122420722084,0.228886779229456,0.182687870608074,0.194691162869851,0.106165708769333,0.169744347241249,0.122876741225409,0.183624814203629,0.109761584456743,0.120572529357351,0.212961260385558,0.101769807343705,0.179020901170914,0.0967301539450206,0.146848113538626,0.16022358724571,0.204664734651295,0.149171703410812,0.255833647393339,0.163773765873086,0.179622201847292,0.127808032450401,0.0884184366224736,0.122969164512688,0.252054337977304,0.239436074919827,0.18512222253718,0.150867343203306,0.137845365534816,0.189009777669241,0.133605810840711,0.19322602059233,0.0899744026757075,0.23161859614962,0.125632509120506,0.119171270464514,0,0.151750113407993,0.161000050190174,0.152655753644834,0.163235808066538,0.183285929446027,0.0825523216234286,0.0848064849619747,0.175954496865864,0.198665879995357,0.19268440189261,0.130776356230259,0.135798584769972
"Schoenus_pedicellatus",0.095776399561719,0.0510094235760276,0.130794776245108,0.158540096166322,0.0753253885660662,0.146601341695773,0.0753874188058321,0.140784882872749,0.148444545983699,0.144588621161697,0.177704138749271,0.174844004828565,0.134881033470374,0.160453876708835,0.167229940557406,0.154725367162667,0.0714244131555276,0.0655576861714783,0.14189583717752,0.116065498286789,0.0588409264211766,0.150531922374412,0.0850429491105561,0.0654407044196142,0.102639481374401,0.154783562506885,0.0571561265935655,0.122547019522603,0.145114233145379,0.130652221705284,0.127095823609097,0.147518897489022,0.143309962985253,0.0834220534882551,0.151311615703656,0.143477859453128,0.162750554196598,0.0546082671188283,0.104647410344874,0.156459467794824,0.162093984581294,0.124269794629476,0.0868200439437502,0.128998500443957,0.155555749709795,0.110113434402265,0.120974074527506,0.145698356191584,0.130297290481082,0.0881892833755024,0.14171539576586,0.106928145406105,0.157433395752595,0.12108857295313,0.152941245663263,0.0655651527908701,0.103840721008958,0.0940110395400826,0.103637832906511,0.133901480779386,0.134478972615115,0.14013941065922,0.162037817096141,0.0905621550740996,0.0995579687110667,0.127572551717693,0.151901591091657,0.142441249288218,0.132204568168382,0.130639376915571,0.157436775262759,0.051878094821352,0.0623864141780427,0.144926271122509,0.142817441887342,0.129906335310528,0.145432528283016,0.0725163902455509,0.114623243407615,0.159468496525199,0.136827318899349,0.055667988144539,0.149824956253879,0.0784125294332239,0.0655747089502231,0.151750113407993,0,0.0970000293858128,0.0955691610330798,0.0864011820380422,0.0969824796482602,0.142681679415291,0.139963297996303,0.0957622742645185,0.142451431704931,0.113404266460048,0.144067208547832,0.0769955882707709
"Siloxerus_humifusus",0.0774360333169901,0.0308909209141899,0.113508503514209,0.147481980514027,0.065542256371603,0.153751232775929,0.0452725958852063,0.1502553262455,0.0821145402197048,0.0823168994326648,0.164262727641202,0.138398532301203,0.114177528208912,0.158319308259146,0.15462076613431,0.100205628087818,0.0487795626813873,0.0346176331129953,0.0966932996080704,0.0974098995132642,0.0446431319651542,0.118171323585219,0.0595871855207489,0.0432589117679712,0.102655159561049,0.164601944400472,0.040500251457749,0.133107554214953,0.161664440371545,0.141914149295047,0.140147878894165,0.1525158856084,0.151619549173777,0.050391832314519,0.129390640464165,0.143347121505152,0.158685678858686,0.0338442224357537,0.0705162469675619,0.161665980655039,0.150326337692709,0.123129931755407,0.0569446600150845,0.140814360477287,0.152077652254089,0.111930638532264,0.0651668018336632,0.163930263075549,0.11822686751444,0.0477635457065913,0.0946104090188427,0.0615230212141106,0.168166494875204,0.126652295855156,0.138186094382008,0.0356956151841674,0.0660267877757203,0.0983174890504429,0.10578125170805,0.101288401387805,0.13494936118598,0.1477256315697,0.153233398496681,0.0468089823408665,0.0684748888367889,0.0951786638600694,0.14308825470529,0.0908435467842249,0.113996218325251,0.117065487417572,0.169230414813259,0.0346352030501403,0.0434500961950184,0.0831688474655955,0.0870503973910489,0.124102363430041,0.152896255342911,0.0476523260740854,0.0769940232757829,0.160791421376174,0.112553910010523,0.037016152112609,0.100430424665008,0.044402587794034,0.0470324214720157,0.161000050190174,0.0970000293858128,0,0.0735887645072265,0.0443857303242842,0.0503524238632579,0.147787003864129,0.149698616535029,0.0663898612539211,0.098748534424196,0.0571740921684979,0.160854241020068,0.0447099999188555
"Stipa_sp",0.101924821127109,0.0353729860123568,0.139426321951353,0.163515720137124,0.0799977504016318,0.162448688819161,0.0695617733883424,0.143850020027692,0.105802394037888,0.105027974232108,0.168780952593786,0.150575410732816,0.147387115054509,0.178069077852244,0.176519493466455,0.123989962454293,0.0549583029275846,0.058295375836683,0.134735652639047,0.118023602589614,0.054088906261841,0.112765083576333,0.0762141140355545,0.0646623744108492,0.121539079950422,0.150851335145123,0.0492708764682694,0.149207647468766,0.183860595319263,0.160242213320585,0.16092380081795,0.172618254577566,0.150903365725956,0.0595709342825777,0.174226460690638,0.163331906811185,0.164386406571093,0.0496525779654245,0.113772651153815,0.1608068111314,0.166642728817485,0.144171511094524,0.0949847495928315,0.163178944262258,0.157251233861938,0.1083790247514,0.0882001373316705,0.184948968976886,0.131944682054932,0.0815436136342056,0.0924449569290883,0.0966054116458088,0.180276494583029,0.123859283154409,0.137749146588094,0.0479360496487072,0.0908694191021877,0.116255988880421,0.122601306958799,0.100979620869013,0.151952772995436,0.156755904503784,0.160647501499415,0.0796807780202487,0.0828776415973699,0.118585437781308,0.165525234740752,0.136170569796611,0.139766235454552,0.136653912599787,0.16385930184274,0.0463085604348672,0.0714860146185964,0.121611281294681,0.095968420330856,0.148059013036024,0.177589308175644,0.0712888873823915,0.094498984376098,0.158444965366949,0.122293478375869,0.0500695881208685,0.11131701295887,0.0603984617981859,0.0621154360603174,0.152655753644834,0.0955691610330798,0.0735887645072265,0,0.0719064105726086,0.0767282697349155,0.141196361071805,0.136849245178825,0.105537251975506,0.116336245669279,0.0754881910438258,0.183837903089738,0.06731306529536
"Stylidium_repens",0.0792987851730505,0.0288144435928198,0.0993943582226668,0.128864265829346,0.0688366935892064,0.130584914049909,0.0409008601419258,0.139808152592164,0.0788293720934628,0.0784947088098477,0.145029008924589,0.128647059127336,0.104519530392269,0.140367977639753,0.145347273103212,0.0889480594642948,0.037373881616014,0.0371045074937763,0.0910404950820844,0.0935437422604775,0.0428507875662944,0.113349261368534,0.0530563106182456,0.0343843595579455,0.0993972747410508,0.161765648302191,0.0297240834491213,0.116783581941492,0.146641401366547,0.127970399308473,0.129000567089536,0.134106912872209,0.139700964055756,0.0476658422792487,0.139448983961175,0.145981857877176,0.142279398832923,0.032117499945954,0.0543854551614629,0.154905397905881,0.150376605048724,0.121625427598921,0.053267249714341,0.131095201202491,0.16017878739342,0.108519588139384,0.0735007275011252,0.147504102216991,0.100392668112627,0.0414383452098282,0.0819116496734987,0.058957702160414,0.146715814056017,0.113542481522973,0.140271176433314,0.0323073710394543,0.0490988140014036,0.0916891584468692,0.098158455129746,0.0921497839324311,0.135313516844993,0.128675817696189,0.155155451000216,0.0613592007788576,0.0658909407690573,0.0949064175398054,0.137331051300442,0.100454432628552,0.113050208726995,0.0960841348052922,0.159699135187067,0.0277313100233206,0.0460872191139029,0.0772536553918895,0.0744287994493279,0.105048710765849,0.146952206261061,0.0506594725767967,0.0754305280817889,0.157991585541111,0.106928829180586,0.0323411020709175,0.0875412455613984,0.0366340647186716,0.0441773017033851,0.163235808066538,0.0864011820380422,0.0443857303242842,0.0719064105726086,0,0.0410032615532862,0.143501258740393,0.139203874519866,0.0560378027818579,0.08316379044787,0.0659310951196313,0.148064235033299,0.0496829442146969
"Tetratheca_sp",0.0929732245031211,0.0363009619965408,0.106753150750597,0.144995669290658,0.0739336696931039,0.147249156212827,0.0457366602736347,0.15340086730809,0.0874443563780641,0.0837259837361712,0.154717957399362,0.133916918884233,0.116377849742828,0.151259776987524,0.161595940380226,0.103751529977597,0.0434932805281978,0.044852869590307,0.109668580807983,0.104462252501963,0.0457795565343965,0.124496530808003,0.0615013159513425,0.0461506407056831,0.113126338403933,0.183127076021537,0.0376171343379087,0.133623087770204,0.165846833290192,0.142901363860056,0.144582243110549,0.146230963836143,0.155129305376248,0.0557294287618359,0.13854209585215,0.169629015616466,0.151310862318395,0.0324935647233714,0.061174179078383,0.174313046520777,0.173381146594719,0.142951437195469,0.0679120074107953,0.150027169256989,0.179025651472399,0.121019688319998,0.0679016322253628,0.16636559986936,0.111618757948627,0.0484222414756679,0.0859356924153004,0.06148269535691,0.162309115475884,0.12697101828889,0.160252816018843,0.0347201923939316,0.0572454611824658,0.104300218161051,0.112352636705278,0.0973939252501929,0.156613185885898,0.145244708423897,0.174551183491964,0.0555733009352462,0.0713992194686649,0.107787935425046,0.159075071467982,0.106135877535957,0.128878189981562,0.109955203189914,0.173317999628884,0.0320981048082352,0.0479086858607418,0.0949828443730937,0.0909682631684431,0.11777975407518,0.163475516806492,0.0516129250977149,0.0748223677466105,0.173968593153618,0.122544872824216,0.0406819902938016,0.0937656451569727,0.0368518795557024,0.0456455796709625,0.183285929446027,0.0969824796482602,0.0503524238632579,0.0767282697349155,0.0410032615532862,0,0.16116712358854,0.155286420775402,0.062705981254518,0.0851822809794376,0.0750653573281608,0.167759098102067,0.0560474263761143
"Thysanotus_manglesianus",0.120347891143165,0.0793443589895616,0.167955094787679,0.220628130993058,0.0925721734128159,0.176299142657993,0.120191688981927,0.131403193072919,0.227843204216988,0.213518884250921,0.224495157342795,0.232824999910065,0.180489401484185,0.213357734841202,0.22653792196694,0.219888945374546,0.0974018712023629,0.104557395268794,0.227122807035824,0.166368337509485,0.080024629843325,0.185000408786162,0.109976877187748,0.0951004717227048,0.123893671021751,0.0978634648365653,0.0820528804079811,0.154145314677223,0.173794113208031,0.163768389989686,0.162685852257027,0.210895072144412,0.153117334950173,0.131581985878036,0.217668459677774,0.141242215838743,0.186651653817736,0.0830757337197672,0.153490168266852,0.139975436981528,0.148146561675798,0.13392886030892,0.146587401003255,0.151089466757716,0.0998373919242069,0.0898345760520676,0.178819093378942,0.177117798422468,0.172290172184464,0.138535497266026,0.204292823612204,0.163288095702102,0.215047393923662,0.120275154415649,0.160119138494095,0.108952581509426,0.164040279417893,0.121266916791239,0.134594553539577,0.195067106669595,0.128384432166994,0.185243975941569,0.119984014672679,0.13184755345736,0.143115544346007,0.182321836882762,0.169459665411526,0.227010669028818,0.161839107843434,0.173816308839532,0.14721383217275,0.0786902807611119,0.10969774641435,0.224843386491989,0.213036395338522,0.183167764308977,0.182040112662992,0.123547587857528,0.167721195405784,0.142706413769618,0.17719782659135,0.0829025741796193,0.212112815854207,0.113885340547684,0.105821195089727,0.0825523216234286,0.142681679415291,0.147787003864129,0.141196361071805,0.143501258740393,0.16116712358854,0,0.107670943873514,0.156196558223725,0.186112718523456,0.17142219655894,0.170588140162938,0.121487100053418
"Trachymene_pilosa",0.121488812529635,0.0760993373195133,0.156569622640946,0.177363853713096,0.0918603580864173,0.125590188017477,0.113935503613649,0.0757312199475852,0.216505859689897,0.216749096389577,0.190690570572629,0.215919027808309,0.178089373833842,0.162239606207819,0.16321390579657,0.215447451287609,0.103273607747762,0.104916203776205,0.198775503921886,0.16136112600938,0.0750069307461553,0.181876137123967,0.111604837563963,0.103394875044481,0.11350057592565,0.0886451678195412,0.0847096254600967,0.115882775547519,0.138563171762285,0.127654786641742,0.124278959961725,0.157786906035834,0.098471890151425,0.130232346161968,0.190951650994675,0.147368484471569,0.15260107664432,0.080506496311426,0.150883929337409,0.103077715023586,0.179962694754448,0.138606495838377,0.127274195580252,0.125263172448584,0.130460975304136,0.0815699898325203,0.187028797884323,0.134604768727427,0.147722651586785,0.138978832674545,0.207122164895774,0.162876343009589,0.14756185775816,0.0755948109321274,0.164746701286377,0.102255124912996,0.158351962242761,0.105742454425161,0.118365564339151,0.187296129826175,0.142996620164647,0.115194203748282,0.157210773475063,0.140895488029961,0.131551105099204,0.161205514007513,0.17402326010147,0.206708212966484,0.17529897629858,0.161051767208176,0.0784599443028535,0.0776144160865384,0.0940299247959443,0.218549008728017,0.21198723075695,0.161762566159268,0.1569098704984,0.10564642101274,0.160358616696164,0.104577917122867,0.165059402425374,0.0840921458667348,0.221539465993889,0.11562870091592,0.0936934947014835,0.0848064849619747,0.139963297996303,0.149698616535029,0.136849245178825,0.139203874519866,0.155286420775402,0.107670943873514,0,0.138262323481815,0.210261560345645,0.170827805034166,0.135625945902546,0.108513129786088
"Trichocline_spathulata",0.111834436903343,0.0345750100296874,0.120385000733186,0.151319697325394,0.0880047687682734,0.146998553338891,0.0578621264889186,0.133785283476178,0.0934772137431242,0.0971176351579227,0.148638801317219,0.144518293921845,0.153088119776708,0.16552436724893,0.156306399871425,0.103507943032596,0.0488265872476886,0.0449439376628114,0.12986731805652,0.123288948217034,0.0546398734808124,0.12713407246075,0.0688710931345227,0.0534949816756476,0.139805054669801,0.167976924018173,0.0408911786834763,0.160082153196946,0.202105938108725,0.172929268516293,0.175814355226958,0.17164643391936,0.14405793882024,0.0547657213849435,0.182214231868321,0.196090925655017,0.141484818117591,0.0422875490178508,0.0974002540203828,0.154741988274618,0.196806255402484,0.17350886729721,0.08949881377326,0.182994551086635,0.18969560099257,0.111791382456329,0.0787334320590514,0.20019231353686,0.132168438661593,0.0675028057390524,0.0885787705762942,0.0887537571344223,0.185928641172903,0.117804811493407,0.154902226733999,0.0440310837424912,0.0746917193342522,0.130045864344565,0.137275464846043,0.102079033238487,0.182722499637819,0.141251262317275,0.189162722264068,0.0598317503610842,0.0868766877824187,0.130815925213703,0.195018386472095,0.139773833077825,0.15523648907915,0.128145781075606,0.156417301580944,0.0389132809182563,0.066452105298116,0.11742041630037,0.0860048599507875,0.149329098252388,0.202633290142329,0.065927319826388,0.0931049175702358,0.160499845919659,0.124972206132172,0.0464013552265069,0.0977023669223662,0.0530905324418467,0.0615399078347426,0.175954496865864,0.0957622742645185,0.0663898612539211,0.105537251975506,0.0560378027818579,0.062705981254518,0.156196558223725,0.138262323481815,0,0.0958910622684152,0.0726654643735452,0.205272743250455,0.0700796362322328
"Restionaceae",0.1126410072352,0.0532623489577699,0.190239120473838,0.231259472781638,0.0871369820022344,0.229783367162749,0.0843786949699485,0.215883486360016,0.138629217746294,0.153350925547281,0.249587672660636,0.234446658393326,0.166670216591297,0.244738235492841,0.241762779029161,0.181639273231386,0.0790893085487431,0.0684765612732226,0.14521607762532,0.143366614345336,0.0619670062549867,0.17216191192787,0.0989329042920873,0.0901664153850738,0.133724754071943,0.210544622364442,0.0710417190913957,0.19135990067377,0.22658495696384,0.203744287785306,0.198471183009,0.221679695485767,0.220941603226831,0.0726311481415905,0.177067884950078,0.17495881338679,0.251025390024161,0.0691806694214953,0.129472982897848,0.223423677234949,0.188561989817383,0.155620077495378,0.0914250145892078,0.193437610677086,0.194267896494006,0.141159627815437,0.116512860913291,0.233131468652727,0.180235807089303,0.0951683182885655,0.140437508763916,0.1076056671261,0.249072607829152,0.186361928879669,0.183625817826673,0.0625217533673725,0.109493956638401,0.133014277517097,0.142899872366342,0.146569868902202,0.167265381097449,0.214469229195616,0.194901428280772,0.112249619945313,0.101903517708247,0.135842043488626,0.193755526430865,0.150377491912128,0.160656752590837,0.177115943622477,0.246052097374751,0.058660377715334,0.0712226288419503,0.144256373444605,0.149117732871277,0.186892343347204,0.210758604380403,0.0715175175200672,0.11531163425477,0.228893595644104,0.156829505791498,0.0681866359402939,0.174690391444133,0.0839503166286576,0.0669414178530402,0.198665879995357,0.142451431704931,0.098748534424196,0.116336245669279,0.08316379044787,0.0851822809794376,0.186112718523456,0.210261560345645,0.0958910622684152,0,0.111277508302203,0.222890132809285,0.0758994805510019
"Unknown_native_shrub",0.082698968031969,0.0430036980565792,0.105815809073719,0.144256603123446,0.0737359773208477,0.153479145224788,0.0495564128521476,0.171268446042517,0.118608812762359,0.11411304750423,0.17880730533985,0.157622556189218,0.108333878198425,0.153648861289998,0.177812511284467,0.12917817566681,0.0531462656973393,0.0442803206294561,0.119428459957981,0.0933927201762896,0.0537606084544593,0.144967058660983,0.0720545514929195,0.0552781494543006,0.0943639477640013,0.196024545105785,0.0414787016517616,0.11029636576447,0.133491545198148,0.117683703659371,0.116130979887013,0.131802424854966,0.170874130251271,0.0652299266064053,0.136089513001942,0.148816784050371,0.164763838620068,0.0394094279596762,0.0708941693202527,0.186676846589657,0.161557235999466,0.121379138473691,0.0734514469378511,0.118349150652517,0.180877883349112,0.131824059603937,0.0909330178611015,0.136031636841176,0.107140727039669,0.0608894699932299,0.108312601820419,0.0792823783658648,0.148918111565879,0.137209147131229,0.174481565504355,0.0471283732930735,0.07359473046281,0.0845365649887731,0.0922560939278169,0.119611119129805,0.135720165470261,0.146014043333305,0.174905535715183,0.0693686112258289,0.0863882506818664,0.113868981657634,0.133539692711091,0.124867114140464,0.119677793230161,0.105981211443919,0.191145274195795,0.0366885198988074,0.0517834322828197,0.112020689792693,0.0984842361761265,0.109903373454923,0.134827791929571,0.063620441737105,0.092467175072087,0.187861626511149,0.135716948154284,0.0413186170751368,0.120692292920932,0.0568269153628549,0.0508976011910049,0.19268440189261,0.113404266460048,0.0571740921684979,0.0754881910438258,0.0659310951196313,0.0750653573281608,0.17142219655894,0.170827805034166,0.0726654643735452,0.111277508302203,0,0.133676552263432,0.0657942791293203
"Xanthorrhoea_preissii",0.124245153327134,0.0549503021352375,0.228360141488013,0.196978672978587,0.1111194188713,0.144997773069822,0.153576094417467,0.151842464844343,0.162734280625158,0.201811605476275,0.223494980005083,0.241134901812503,0.235640365292422,0.193392544693945,0.250740568739437,0.218341977612645,0.108822570272291,0.122417037365078,0.248721791968578,0.133993993502601,0.0954493110120698,0.137106867237278,0.157276851080446,0.131701885357614,0.0715158186896178,0.142681773745812,0.0986381492011699,0.0570616659541472,0.0122475432500975,0.0530493357600393,0.0330059634524828,0.165263860688412,0.186418748484895,0.108455737127266,0.275315769141207,0.076574982992922,0.167689588863957,0.0954325990462112,0.230267114849994,0.206516492025816,0.1774714128484,0.0956580305471361,0.195388020564122,0.0345651920084994,0.16166871143505,0.121130760577246,0.17506129474996,0.0141899292577333,0.12262628969005,0.186447060843736,0.146553715530643,0.215269219979277,0.0842535637416079,0.126518348193036,0.179138423651554,0.0987052984795392,0.205974543489631,0.0662639363083442,0.0692505509609824,0.146073059959502,0.106706485929895,0.160206690724067,0.18430190306642,0.173247680891538,0.131418303523601,0.180320037673161,0.117695497564865,0.255050329455709,0.204278746619399,0.20790428345464,0.179104427834793,0.10390147556298,0.140464094421644,0.240700421548591,0.155140454384351,0.190133813496289,0.0303967735782392,0.135071824538397,0.173164556333313,0.195873680512691,0.187026328692053,0.107732414570747,0.182293849141884,0.13937044442755,0.11135700254229,0.130776356230259,0.144067208547832,0.160854241020068,0.183837903089738,0.148064235033299,0.167759098102067,0.170588140162938,0.135625945902546,0.205272743250455,0.222890132809285,0.133676552263432,0,0.124030358894519
"Xanthosia_sp",0.0743628397765983,0.031394476856356,0.083345712185537,0.10929454747925,0.0611203799548062,0.101922044461453,0.0426422859816102,0.103553157789085,0.0834802530670473,0.0767021298991054,0.112334117001461,0.103338933477132,0.101806909930769,0.111788443579714,0.113455749805103,0.086846887384182,0.0361220019444183,0.0374365251042307,0.102649960862771,0.0814694696092752,0.0411997714899479,0.100062451548071,0.0497612111771889,0.0322483033988717,0.0894335322455245,0.129319595091694,0.0306517078443358,0.0978732610977709,0.122622342084216,0.104635326908464,0.105365277564448,0.107273408990504,0.108533043800569,0.0493385048917524,0.119327008446585,0.13092029202801,0.104643957055464,0.0305721051119292,0.0642971184994903,0.120296643092445,0.133353082910361,0.110683043940996,0.0609087765668221,0.11192516215879,0.138609820597288,0.0878711786183298,0.0739261039490785,0.121113036264952,0.0845987491993396,0.0465542069995275,0.0755345407039278,0.0533103484772288,0.117949341757081,0.0880257042725198,0.123370517203426,0.0350723562123166,0.0538294197483244,0.0798099433993723,0.085383851432684,0.0909910344313136,0.121592642804235,0.09655910359419,0.137974808890706,0.0424081754738654,0.0668648180598444,0.0935570016647665,0.124601139897585,0.099560641256531,0.104796982857436,0.0796171150708611,0.119437921870622,0.0287295688484961,0.048332024646674,0.0869531154136565,0.0769629796758431,0.0931885438779104,0.124901078092583,0.0587363297640737,0.0759166813842146,0.125200948224524,0.0960904643406732,0.0307483465408761,0.0814542801443727,0.0393228568246522,0.0461619759888333,0.135798584769972,0.0769955882707708,0.0447099999188555,0.06731306529536,0.0496829442146969,0.0560474263761143,0.121487100053418,0.108513129786088,0.0700796362322328,0.0758994805510019,0.0657942791293203,0.124030358894519,0
