"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Lepidosperma_longitudinale",0.037967223369912,0.0189264342002166,0.101417788135153,-0.14357089034713,0.00919463418962744,0.148768613311927,0.0213427521383429,0.132154362628035,0.0368520436132086,0.0557358139090698,0.144358002105798,-0.121917734892449,0.0532255978858161,0.153513323826432,0.144308763524676,0.0779153097500843,-0.0328748674047379,0.0196967917270391,-0.0097784406643042,-0.067422411960177,0.0171787956773412,-0.0702213069956725,0.0337676791870283,0.0308713043667702,-0.060847605520505,0.0940228750000439,0.026860608663923,0.120933640144862,0.135518365911759,0.125875540874698,-0.118705205924907,0.135698874643734,0.132375936368113,0.0218313769674413,0.0379606599687541,-0.0450373738755663,-0.154758761636593,0.0262721310981423,0.0406083549685496,0.122323133281783,0.0141628597713907,0.0507254555505733,0.00886645789542886,0.108143527335795,-0.0310737726689594,0.0675697510325931,0.0370538454935963,0.143801469632386,-0.108310705279479,-0.00143773671385347,0.0531050678679416,0.0288265843096587,0.163779343802716,-0.11840274072455,0.0526497584004573,0.00296273928150581,0.026087857701392,-0.0699550575587801,-0.0741297110875057,0.0516479689213832,0.0388620496365956,0.142860485787225,-0.0226947415569554,1,-0.0295139053151083,-0.02533751175444,0.0762541008676159,-0.0058771056428291,0.0261639291493444,0.0959445307461021,-0.144675682547126,0.0166174916691455,0.00878997523131155,-0.0237903051866278,0.0434667396417313,0.106160128530133,-0.10931850324042,-0.00382444556268551,0.0239930088768235,0.122850012403441,0.0584998306632882,0.0273813886827006,0.0719572850532646,0.0154050816285153,-0.0074097245069736,0.0743840632946619,0.0716809080361468,0.0227574632361594,0.0308453588343278,0.00944355148801858,0.00921304094031754,0.0661040716276849,0.123135921546441,0.00645290172017585,0.0793294366601385,0.0321607785378067,0.12996822693403,-0.0127838182411421
"Lepidosperma_sp",0.0870976890302682,-0.0431125152808169,-0.0418600688678217,0.104648717763897,0.0979343394835838,-0.13938800073062,-0.00414574360853104,-0.226507774931553,-0.115161167471816,-0.0911117484045423,-0.181002208522578,0.16179755053234,0.100490182944831,-0.0984007348599396,-0.196755944218884,-0.109031541734892,0.0373080934939354,-0.0197755474678833,0.134568485291264,-0.050285490483648,-0.0688667509080904,0.198076578269104,-0.082883406707959,-0.0147087274996648,-0.0993837689869464,-0.303136387246501,-0.0161074558504751,0.0134945890620603,0.0590919675976907,0.0278997410179736,-0.0479735739925339,-0.0247219787069056,-0.22580500221983,-0.0537751364730244,0.161956062388433,-0.208906546888809,0.166739965356067,-0.0212455250477874,-0.00554436903950276,-0.269386095679385,0.239726361993917,0.160173786609889,0.0562374628743717,0.0827540408556759,0.290685271486217,-0.201190672271276,-0.0607425435424078,0.0359610558304948,0.0355533404215589,0.0236071220206477,-0.108258645558909,-0.0147322390584119,-0.05316159485927,0.169296525824743,-0.249313514221949,-0.0287943487666949,-0.016686103630699,-0.0640957252225265,-0.0709006799023387,-0.151848877521815,0.19313759049996,-0.13577171229985,0.276888260931169,-0.0295139053151083,1,0.161090506177389,0.148645221039259,0.128842934843032,0.155765584932807,-0.0239164308443651,0.257633939678838,-0.0311407853306694,0.0465915774583619,0.105198927441096,-0.102883749135066,0.00122319737695044,-0.109235722466041,0.0624673860570144,-0.110029931151398,-0.274638234521881,-0.187111721237663,-0.00867107179739555,-0.110575296590213,-0.0123275931403013,0.0604076402075131,-0.309318935087844,-0.144305549618397,-0.0242460877970583,0.0649670347251224,-0.0170093515935247,-0.0231634196444463,-0.270048643422999,-0.244521878864431,0.0629892409492881,-0.0757919466605617,-0.0785881496267575,0.0765381585951631,0.0691183796430429
"Lepidosperma_tenue",0.178021944310058,-0.0580438940675688,0.00626292469916766,0.0683010537423791,0.17695368933854,-0.114774632122155,0.00962413140331548,-0.282084212747205,-0.167879796829276,-0.11594306220146,-0.192691996643371,0.175387316685291,0.212208687119846,-0.044861657131055,-0.224547670501062,-0.123519060651354,0.0373994013448686,-0.0182087701733321,0.222717270473121,-0.144168233451129,-0.107500583436947,0.29181593189069,-0.119653256714219,-0.00180560807322113,-0.217374228281543,-0.445322784574457,-0.00626984805198913,0.118149991872031,0.208578351220422,0.145247140759898,-0.175847144690242,0.0687654355841898,-0.278514059692363,-0.077121999877352,0.307768676687722,-0.392165650259818,0.15901490408727,-0.0157747520530767,0.0220543465564084,-0.364113286754691,0.428220810361534,0.312393526139665,0.105939593648593,0.226345633524467,0.471959942854374,-0.291929557033901,-0.0782325899002391,0.174932411462639,-0.0259973043084991,0.0396859787628571,-0.143861993682165,0.00298272292294337,0.0395591429992279,0.195884205786871,-0.388017589034911,-0.0490408389335154,-0.00821069278763696,-0.167550584150681,-0.178910740245601,-0.215963578385646,0.361069059724468,-0.115011717282516,0.456479368106605,-0.02533751175444,0.161090506177389,1,0.314594325284984,0.217596279058743,0.281741468970883,0.0395941741320889,0.325488084182179,-0.0413407312345889,0.0839395909067763,0.166006480363418,-0.138841672936269,0.0826696749625597,-0.273995659362104,0.105154447742129,-0.171174155857331,-0.374660600982505,-0.270623447990595,0.0043280823548138,-0.133796614079821,-0.0102213742095777,0.100638808071921,-0.470812327099476,-0.185534851389417,-0.0226251504875408,0.136822742554376,-0.025767039462775,-0.0340360651846179,-0.405084122982763,-0.319195457043163,0.113271665342441,-0.0692489350285538,-0.108146560133841,0.233042065916681,0.106573131752498
"Leucopogon_sp",0.411961991844002,-0.0266119091522321,0.363342234490702,-0.391305917874657,0.309417539961699,0.341918357805333,0.0887326252552273,0.015467889769893,-0.138726232973761,-0.00340013519904764,0.200713315624864,-0.149655251194713,0.530723318396413,0.467973208018145,0.141665425684296,0.0634301382033058,-0.0578997684985293,0.0339564069628513,0.303761871930699,-0.455705278361569,-0.110085259387172,0.211025302419635,-0.0813655664486742,0.0984280768515712,-0.553857325332157,-0.370930015833645,0.0838545823966546,0.604019068458381,0.800815997592319,0.664355877283618,-0.691215767681134,0.587692367721679,0.0226570289583765,-0.0459172804402381,0.610743606475964,-0.771781643322421,-0.284252879327565,0.0659256729637089,0.181582385984763,-0.14367861858615,0.716271592206578,0.665163628541499,0.187015676090277,0.732500824340061,0.622370677569697,-0.226755616361602,0.00294520392515598,0.777695421155824,-0.426733779173375,0.0585771976767536,-0.0376171316937508,0.10526124159244,0.630940874111215,-0.106219906047226,-0.431088320901974,-0.0722129797028265,0.0687959761418939,-0.510106826887154,-0.53985841208219,-0.154261778346604,0.709451305877218,0.313089871908356,0.635900236569448,0.0762541008676159,0.148645221039259,0.314594325284984,1,0.321862313982596,0.537681020773367,0.399985307321116,-0.0129657839478252,-0.0143507419770681,0.157432101908471,0.165192100204182,-0.0651164545147943,0.491478853225946,-0.81286288515705,0.146302050195309,-0.181996655678249,-0.163435642666221,-0.206942535821033,0.0931488955040967,0.0377294300828002,0.0374617686217879,0.130456029388126,-0.481308528032217,-0.04089550732303,0.0528094308474903,0.315851343313171,-0.0079463837184596,-0.0200462059142144,-0.400964711550615,-0.0714591532704041,0.197145387565601,0.162969682382806,-0.0601982581792886,0.819684565456416,0.120988024890794
"Lomandra_haemaphrodita",0.178323602294688,-0.0444841708470612,0.0556868668528298,-0.00760979758616147,0.162280612135456,-0.0302678495361627,0.0168041889315475,-0.188237659345208,-0.135933989729163,-0.0764640187039016,-0.104709634991424,0.10127706157981,0.217444362495718,0.0347961344744582,-0.130445210746672,-0.0804121225239608,0.0159000988994756,-0.00852549842316246,0.198259401325715,-0.161470319221447,-0.0879219370915967,0.222198500676693,-0.0913621210963462,0.0116673856224757,-0.222986268337293,-0.351453231092894,0.00831398272795959,0.163571249323293,0.252231709294319,0.191544219787909,-0.214668728926843,0.12899541729941,-0.183323581990832,-0.0593563758135222,0.289678399402306,-0.372173856037429,0.0704849263459689,-0.00271809870953986,0.0377134007979542,-0.261637043684013,0.389185665574234,0.302129021251275,0.096863178688972,0.254631879166211,0.405745785583885,-0.228755842085624,-0.0508179846219334,0.2263006743624,-0.0779195663409099,0.0334233059381947,-0.103204486684616,0.0130933691971487,0.112209080217855,0.118885365638428,-0.320362689585626,-0.0384595162391943,0.0023688043933915,-0.183779271065656,-0.196708519262591,-0.167006876426301,0.344801379044769,-0.0365536429187922,0.398095331809919,-0.0058771056428291,0.128842934843032,0.217596279058743,0.321862313982596,1,0.271879124124611,0.0827822444916757,0.215888882341081,-0.0292562603995722,0.0790036329598804,0.124075091116436,-0.101763486377346,0.124291160881684,-0.297334007174777,0.0946215520669634,-0.140042865186436,-0.275547373026482,-0.210357239706098,0.0152002989021816,-0.0830365911595723,0.000300732060482937,0.0838799889624385,-0.383048738876613,-0.127475415081391,-0.00500957705409961,0.132766186664188,-0.0176937301493781,-0.0279893611382162,-0.329709870363353,-0.224642539912528,0.103863615900923,-0.0263887857052081,-0.0828820566156296,0.271782854588314,0.0889446258090753
"Lomandra_preissii",0.289421298867828,-0.0429852926778396,0.181307877759252,-0.159038122314784,0.241064121851028,0.107510191774585,0.0462072069764492,-0.139047795566963,-0.154404111462787,-0.0623236797202955,0.00351030962094025,0.0133093012560059,0.372183985157562,0.201209699402467,-0.0461411298786816,-0.033825498613808,-0.0104727551659954,0.00618945990336047,0.257505224193127,-0.293775295531585,-0.108457241749795,0.25213821786549,-0.0998270918672297,0.0487156952318289,-0.380322821508778,-0.408892372176574,0.0376217226447917,0.356809385540402,0.498165028330638,0.400461559456458,-0.428434521461882,0.321344558895347,-0.130711322880511,-0.0616371051442665,0.455802173021792,-0.578447837836325,-0.0588264524156801,0.0249214873648931,0.100666583815375,-0.253558171119172,0.568594024736909,0.485244008992854,0.145982088174056,0.474477681514687,0.545798778818788,-0.258881526519525,-0.0386359854547973,0.469574862886794,-0.223930539083367,0.0494963196186408,-0.0911523967066172,0.0523599472322207,0.325027719384449,0.0486339656013045,-0.407423685788456,-0.0594810542948324,0.0290876800982809,-0.334526052491058,-0.355682830889926,-0.186527188852196,0.531957861122397,0.0929837100918488,0.543206159679475,0.0261639291493444,0.155765584932807,0.281741468970883,0.537681020773367,0.271879124124611,1,0.216318795762719,0.158373869369617,-0.0292403619337738,0.121627613667113,0.160022113393435,-0.103396760662585,0.282908213253888,-0.537199571923204,0.125401765831054,-0.176629170034258,-0.272443646618755,-0.237223447496715,0.0460690448154719,-0.0516083736244567,0.0131921269278996,0.113512282627302,-0.474554435545111,-0.112630556638108,0.0124515774767876,0.225862439106041,-0.0150980221402866,-0.0254580521983577,-0.404205228800359,-0.197271782829517,0.151544768312739,0.0427180855997107,-0.0869551646034677,0.519492842565234,0.11210364950732
"Lomandra_sp",0.211690699470418,0.0332353168663013,0.333393100931956,-0.438035848102532,0.114887913673449,0.439672377852269,0.0765148546522788,0.299007035108091,0.04306315974655,0.116688999226949,0.389194292585207,-0.321388408686009,0.28430564249303,0.490655024230475,0.36040839760934,0.188693554327591,-0.0915003896210962,0.0536758748354899,0.0663471758445957,-0.287770094518042,0.00501632665086258,-0.0948268823198619,0.0433849664146578,0.0934509513957511,-0.302702347138622,0.0974141807919188,0.0857735710321298,0.451673422060082,0.544442874018814,0.479677619835688,-0.474978415950931,0.487023721315915,0.302325681065328,0.0355860322831429,0.268922037926714,-0.333457552210637,-0.429765218586002,0.079868742709341,0.14561875722832,0.229508256377526,0.247064197121047,0.311511285296944,0.0695808142942573,0.462243395038965,0.113609155918788,0.0802599414449175,0.0837848889841434,0.557360799846928,-0.374274209889251,0.01206881741195,0.106569156979957,0.0991722250044013,0.558316896395167,-0.301024492141558,-0.0167144263305352,-0.0204954542046189,0.0758949276495056,-0.312095416094925,-0.328967284012788,0.0765619261373293,0.300354990480237,0.414868753126088,0.142380849518026,0.0959445307461021,-0.0239164308443651,0.0395941741320889,0.399985307321116,0.0827822444916757,0.216318795762719,1,-0.334984957451908,0.0300821503809729,0.0618494710166161,-0.0013769739539616,0.0776801758360476,0.379933624274408,-0.491504790598206,0.0300936249840964,-0.00053975272922401,0.222812034827161,0.0768384367451748,0.0835835904381763,0.173150172317222,0.0449971464408721,0.0235182884625033,0.0202589321023442,0.149115530513325,0.071348606686036,0.158833570041949,0.0183760429896434,0.0168913383898147,0.0325883212531575,0.256944462717573,0.0715274503007847,0.217738101085987,0.0517249674185555,0.537535197549812,0.00902569325148262
"Lyginia_barbata",0.00825966746658433,-0.122935866382668,-0.37658217101393,0.598887647442503,0.118438593136987,-0.673589603677413,-0.0752866290595983,-0.751751019053271,-0.289679134831039,-0.294127101306654,-0.722531051148444,0.62281316469207,-0.0184921197537487,-0.630503878046624,-0.732833751824926,-0.396299718218069,0.158075330456621,-0.0877129951410511,0.235371795918008,0.128289966707204,-0.156953117051353,0.523060602442992,-0.212827142215177,-0.112681643363498,0.041167505159358,-0.750854369632424,-0.108892233283624,-0.35224219811375,-0.329386817949236,-0.345233671304007,0.296605718829404,-0.464641543815756,-0.748073433520199,-0.147846413038086,0.126704043492396,-0.176410507729267,0.727373729837831,-0.115877374305267,-0.139099067106469,-0.782390963833979,0.31992779617912,0.0853872922825734,0.0658903786496304,-0.209326384958201,0.544067939812076,-0.511900440407285,-0.208247451286999,-0.391968938371121,0.391768964028862,0.0433430032340272,-0.328420361398679,-0.113343481177256,-0.590371881772215,0.626144141598861,-0.535320902527275,-0.0467914125560237,-0.099504117488812,0.123214329255138,0.124539115384584,-0.396436730159731,0.16811947734756,-0.64563819324208,0.489395465556674,-0.144675682547126,0.257633939678838,0.325488084182179,-0.0129657839478252,0.215888882341081,0.158373869369617,-0.334984957451908,1,-0.0919135016532925,0.044253051590809,0.233762770674951,-0.289925507332155,-0.316330008061165,0.17409080078341,0.11298125302972,-0.240937038158508,-0.795873603878392,-0.47269815228328,-0.0893553281392803,-0.389110469929981,-0.0650317642225008,0.111704556695068,-0.695075353024182,-0.436084571491512,-0.11694066926509,0.0047334416484551,-0.0537864536586825,-0.0676146326444988,-0.6191763707021,-0.751896541856987,0.0729272276796157,-0.353384657568533,-0.21679558677735,-0.286583099209639,0.144007000106911
"Melaleuca_preissiana",-0.00891255549626318,0.0138779675187759,0.033094404363356,-0.0579679911093316,-0.0202801552450005,0.0678881907681419,0.00705034895419,0.0819491211268332,0.034443352775164,0.0317893637208555,0.0760214090905666,-0.0640288099812759,-0.00924613182208118,0.0600413426169506,0.0785364854363469,0.0441765117564703,-0.0162666288795515,0.00900953579897178,-0.033628655454636,-0.00423835673344011,0.0206713225890212,-0.0610721961778058,0.026840545816235,0.0100564385097373,0.00733344117250911,0.0894161163962874,0.00949207676588996,0.0269926011402841,0.0196180607059929,0.024598133972802,-0.0173836510948099,0.0399008040217074,0.0834888740704496,0.0168671251298892,-0.0265368664270474,0.0353011667141608,-0.0724989242533758,0.0115480090802641,0.0108192276224658,0.0886363838798631,-0.0510416008861973,-0.0240114122644432,-0.0105328940018868,0.00820369030771854,-0.0719770790445058,0.0608831338675265,0.023091057374822,0.0270080015957096,-0.0342545805826985,-0.00582747206343028,0.0387777598577493,0.0106227176119789,0.0512922695836581,-0.0666102502108826,0.0680802207421854,0.00681782931973726,0.00849035050938234,-0.00225398909090644,-0.0018788056808007,0.0469552349712993,-0.0332734830970593,0.0647612821289647,-0.0671941577806615,0.0166174916691455,-0.0311407853306694,-0.0413407312345889,-0.0143507419770681,-0.0292562603995722,-0.0292403619337738,0.0300821503809729,-0.0919135016532925,1,-0.00693323902942981,-0.0290492500707601,0.0325673333851957,0.0258733880849238,-0.00202945192434605,-0.0157384632701578,0.0313345684084577,0.0905301256133622,0.0551179747707006,0.00715366322146022,0.0412021705585957,0.00651050559760459,-0.0153898013781498,0.0868370500937181,0.0499876476929733,0.0124403154876487,-0.00730667249333605,0.0065850766753968,0.00744604028822124,0.075710868420945,0.0846493235910551,-0.0124546615416024,0.0365259597645311,0.024358728706418,0.0148068560625451,-0.0179849222724331
"Microlena_stipoides",0.0853687956230347,-0.0120118833594249,0.0536807328509145,-0.0473267367380589,0.0698869831354941,0.0337099721996366,0.0147587822505605,-0.0377276256505738,-0.0447117910252946,-0.0176495757692416,0.00505291455284783,0.00404957385890103,0.109467391859822,0.0614579383974075,-0.0117389806746027,-0.00816963782437617,-0.0038607594917344,0.00185321400636818,0.0774105685672288,-0.0868477059443906,-0.0305879121183358,0.0719267743232159,-0.0273949790076617,0.0147500626515205,-0.111372672935361,-0.117079409397274,0.0109307273550062,0.105297248465518,0.146714468561087,0.118982919121478,-0.126505258736255,0.0957562210978666,-0.0358497979869922,-0.0177148009002629,0.132857649862979,-0.169077843834779,-0.0211670417251997,0.00775245395643548,0.0322225003158612,-0.0718399883416053,0.165650456476735,0.141225013457344,0.0425939975148542,0.13961142532209,0.157219946652413,-0.0745843971279154,-0.0104254980013149,0.139082429451543,-0.0659064483880962,0.012651530548313,-0.0251591846351468,0.0133762961077217,0.0969305822867909,0.013110495315508,-0.119101286946758,-0.0165219912481598,0.00860320935674953,-0.0973296217409167,-0.104473604383329,-0.053058110343946,0.155267439151836,0.0286507997346176,0.157688091090739,0.00878997523131155,0.0465915774583619,0.0839395909067763,0.157432101908471,0.0790036329598804,0.121627613667113,0.0618494710166161,0.044253051590809,-0.00693323902942981,1,0.0463356751705251,-0.0284594956949371,0.0854189421452901,-0.1579536446741,0.0359342021069492,-0.0478408097170257,-0.0754768641932663,-0.0684999436593433,0.0131993686514918,-0.0144130867539272,0.00361734850859186,0.0330775923875459,-0.136860435477139,-0.0296165992842621,0.00331546354272497,0.0646461984674421,-0.00678146921871509,-0.00811078734138107,-0.11658832327166,-0.0555131733463152,0.0455771925916548,0.0155258859718199,-0.0244602615401292,0.153041569677026,0.0334221009400434
"Microtis_alba",0.0925017996855822,-0.0405166266798195,-0.021927719367649,0.0810717592789162,0.102042946787833,-0.111101204524668,-0.00224681572148444,-0.207336032346618,-0.107066404323015,-0.0825636784230376,-0.158015394742967,0.135142890735273,0.107229480284768,-0.0713431738579341,-0.17375235591214,-0.0959528361973358,0.0313257914055558,-0.0153569656432936,0.129850928489667,-0.065096326867988,-0.0675154274914423,0.186324346000737,-0.0758500633561445,-0.0105785131042697,-0.110617340725485,-0.292243820779123,-0.0119309704151322,0.0341328558253168,0.0835399788604955,0.0478387182565612,-0.0690242262604137,-0.0026430338961386,-0.205076441969235,-0.051719600113525,0.173180046650361,-0.216902059536069,0.139426620393125,-0.0189000830488367,0.00571319494290427,-0.251726201233777,0.246485472346205,0.172114867537446,0.0580828443242862,0.102200277095594,0.29353999751647,-0.19272740717108,-0.0569501386261364,0.0600146607162071,0.0215652457246802,0.02743627386639,-0.0979938128860289,-0.00792473194510603,-0.0293931969378315,0.15043889703731,-0.244254847212439,-0.0256209023618246,-0.0139858674255074,-0.0770145773377651,-0.0816987098773275,-0.143562209307665,0.202137693815264,-0.112075983302467,0.278953314646324,-0.0237903051866278,0.105198927441096,0.166006480363418,0.165192100204182,0.124075091116436,0.160022113393435,-0.0013769739539616,0.233762770674951,-0.0290492500707601,0.0463356751705251,1,-0.0973959759137127,0.0195767754794821,-0.130163932670245,0.0644824653494439,-0.106300953682027,-0.257311051635397,-0.177853828208566,-0.0050425810296313,-0.0941062426044481,-0.0120020069044344,0.0593747796676103,-0.299590792210247,-0.130583861879162,-0.0206750669631621,0.0720682708744794,-0.0152302600094921,-0.0250366658146345,-0.261010154691941,-0.22574248113196,0.0652389702776335,-0.0614177961716216,-0.0736764706605779,0.0994631467342468,0.0685896541200854
