"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Lepidosperma_sp",-0.000285495074908143,-0.01528639221034,0.0676861435253602,0.0502084076455477,0.0947650386044834,0.0458595290193334,0.0443919006175258,0.0357826557870733,-0.0262776561916793,0.00928148521948271,0.0392260229651521,0.162959262147002,0.0241080645904836,0.0405459554493256,0.026242796761247,0.0308863188617052,0.0472778752706176,0.0303639069083267,0.0644819951835641,-0.0491535915361716,-0.0213282491907621,0.0622881266698153,0.0325744413742441,0.0155037902279712,-0.139596731073761,-0.0724923162848808,0.0302843252499775,0.135317893535432,0.19420665970295,0.144749997758055,-0.0966495737795148,0.0658723367161927,0.0165715414464585,0.00787005101518939,0.0182097326411891,-0.125239735768792,0.110483677029671,-0.00108748874249507,0.0316661565373909,-0.0139870635037518,0.0490364514488208,0.0431176748675371,0.0266946953056766,0.0792639423803677,0.0630227619717342,0.00558901624063159,0.0346080056117257,0.134039806904353,-0.0543236777345838,-0.126387025075804,-0.0370508203072144,0.0227474283726643,0.125789858072742,-0.0287137864225779,-0.0597232405517126,-0.0123633482937186,0.0852115602866785,-0.132069559688064,-0.131631785271917,-0.0466612468293275,0.117253540331505,0.135559530543364,0.0801999607443851,0.0254628784138485,1,0.0290367562453824,0.109389541372065,0.00799271455208535,0.0285135533468694,0.0584039871237354,0.169684158578964,-0.073699253052507,0.0195296067784729,0.051146444842225,0.0148700614148378,0.0808291680179433,-0.126573836385033,-0.00214563361298891,-0.0708602326389169,-0.0495528335001709,-0.0205277279641966,0.0502559283096134,0.0322452816039265,0.0635521033079264,0.0396753694492626,-0.122600381283122,-0.0415711102036536,0.092243901579984,0.0569450742829088,0.0109098143867463,0.0248817843730843,-0.138242803325322,-0.055474933818045,0.0150732424444732,0.0498494170569898,-0.0158612849260546,0.17615983516366,0.0119966330286588
"Lepidosperma_tenue",-0.0144869140661145,0.014334952336925,0.014701335449719,0.00765276070297231,0.0745064136926416,-0.0125504319554612,0.0120798792324136,0.0107248246850489,-0.00559240541756839,0.00737476820163999,0.0133326108982256,0.00467274428615893,0.0430898528887326,0.00656846655936358,0.00971595960857814,0.031332080146603,0.0308067068008097,0.00718619692135892,0.040696580995343,-0.00296427059178023,-0.0560384384119765,0.00930768098287773,0.0141282910686677,0.00223084304394373,-0.0867853010469341,-0.0186154415359351,0.0323728282534026,0.0229564334185044,0.0952154846461345,0.0593258291357936,-0.0370801934929154,0.0402285092208385,-0.0218860369076807,0.0010441539413482,0.0161698195406978,-0.0382436655759851,0.010706455156479,0.0031708842852416,0.0192110036174184,-0.0245620426276434,0.0210619698710349,0.0849535253351269,0.031412456120889,0.0470108544670234,0.0806681974333044,-0.0366421453559202,0.00814199629498003,0.0614576639148634,0.00525430028704842,-0.0275896375876288,0.011642525770677,0.0257683784050537,0.0339950592971169,0.0654145318574892,-0.0126933722293543,0.021654676283615,0.0303579339906025,-0.0539004477298374,-0.0453272921396267,-0.0149417099242787,0.084437614026974,0.0255369219107891,0.0610816571896788,0.00540553427435594,0.0290367562453824,1,0.0583029240603657,0.0192588102017025,0.0307015314447131,0.0157625483214534,0.0309543919462242,-0.0459454644189542,0.00968683379414876,0.0298972017926552,0.00528747773976228,0.0481921739598826,-0.0402636389031401,0.0215887737310172,-0.0293555422757502,-0.0172777120466394,-0.00590991008688101,0.016443872210723,-0.0123828853579695,0.027163372900865,0.0299108182742236,-0.0838059839560427,-0.0292244103584684,0.013753836986814,0.0290148188676655,0.00863832528261013,0.0265443382052317,-0.0853808164759084,-0.0239744429946459,0.0153611718151298,0.0391198313871021,0.00174184372336393,0.08848310157808,0.0377816287767002
"Leucopogon_sp",-0.0162664200918412,0.0016969222761513,0.0751248383305486,0.0290764705290452,0.165576025497258,0.0104301825812856,0.0488903000270224,0.0105392191713121,-0.0349446525249041,0.0178379611946507,0.0232081237626735,0.0348137786204264,0.168694096024925,0.0934494950750231,0.0389327119942475,0.00512192192385642,0.0839986499376219,0.0208435691477259,0.142963938403533,-0.0793131245244992,-0.0905017515457603,0.0715512897804164,0.0383620866475524,0.0358962204134578,-0.237721488531376,-0.0894547250214535,0.0607486469989994,0.201855330848483,0.299176456329986,0.229868586195919,-0.225869446742127,0.105391120604495,-0.100780593347798,-0.00606086707100143,0.0500891066936253,-0.188624643293542,0.0476666713607873,-0.0108080656187558,0.0328347235299457,-0.076217912221549,0.0711625420616409,0.29377261757851,0.0649884552312873,0.243423852840283,0.256233030997603,-0.116323503457404,-0.0207967741264699,0.258523355672002,-0.0700256176672582,-0.0687299022713566,0.0108641134067316,0.0654099239749903,0.162152221921065,0.063832118936925,-0.065177432565561,-0.00292361882574563,0.120773391647042,-0.208316736498353,-0.228467721955104,-0.0878645592379945,0.304466803385014,0.0947850331537612,0.235012990800424,0.00428458133108923,0.109389541372065,0.0583029240603657,1,0.0467576532697278,0.143953007542208,0.0444336762683711,0.114793279827482,-0.098554971347657,0.0461341415411521,0.108189787318629,0.0106343180099092,0.107777472122245,-0.23213335295598,-0.00597720465024146,-0.0679070618088114,-0.0816130240205689,-0.042062476339414,0.11244847985826,-0.0130609006832023,0.103443117990048,0.0368980709376148,-0.257668428188779,-0.102311672250675,0.0101419401474206,0.131193407349856,0.0117067521218989,0.0733777832660756,-0.200989936099244,-0.0813016075342235,0.0502756395579162,0.0442398532381819,-0.00939686282900251,0.323051027857834,0.0409794519714051
"Lomandra_haemaphrodita",-0.00733726676916994,0.00600880287745185,-0.0145487802268927,0.00117059716254271,0.0349780776006647,-0.01156169537373,-0.00731942135232148,-0.0237900890215105,-0.00731572310794529,-0.00425296524859918,-0.0215331345090535,-0.0156805112189192,0.0382081795734663,0.000769226167080969,-0.00332357419121259,0.00445795225579493,0.0337116730993488,-0.00285589193894261,0.0317885471791721,0.0156673386874922,-0.0410257933259686,0.00904158698078252,0.00579953951099195,0.0129489779814832,-0.0285912685975881,-0.0201737193916215,0.019780968262885,-0.00511829502860721,0.0234248300271926,0.018491404122948,-0.0248625425601732,-0.00739366991101682,-0.0485537916113692,-0.0048265878050927,0.00835670038916904,-0.0174102440801005,-0.00415510021510514,-6.96141681064444e-05,0.0025285538167565,-0.0315774356616038,0.0191366778989867,0.0749450825654778,0.0149559645868763,0.0277345590919098,0.0724137800767344,-0.0503132534647464,-0.0110957263068137,0.0113300210439467,0.022196620795582,0.0168051535145161,0.00193927842380802,0.00758604879057844,-0.00232408125997622,0.0663539277274593,-0.000924488161056558,0.00121541848975827,-0.00231482869490012,-0.0148907196039273,-0.0233306195455827,-0.0244822485906766,0.0530788864065278,-0.0273351643049243,0.0501916527963125,-0.0106252721553752,0.00799271455208535,0.0192588102017025,0.0467576532697278,1,0.0494594231541731,-0.00144830712697348,0.00758001184422333,-0.023950178058616,0.0118234870701759,0.00981558159377321,-0.00346834507352394,0.0105049993131744,-0.0161736516435001,0.007941072355269,-0.018506071956273,-0.0445300705733016,-0.00950143501560419,-0.00434481049256369,-0.00846417128404794,0.013501175906074,0.0111468896515668,-0.0550854649233018,-0.0356249869280927,0.0018610737388285,0.0331518575285118,0.00522443571930972,0.014910706682579,-0.0569720727425184,-0.0400676660844436,0.009757502909408,-0.0059478311496375,-0.00226146218010397,0.0343775182184504,0.0200201905741012
"Lomandra_preissii",-0.0135467623240765,0.0110357594136727,-0.0759442346438677,0.0180190495927919,0.0725189805830673,-0.0437736975944649,-0.0240762264101061,-0.163536771614438,-0.0368219665879868,-0.0483738896864542,-0.110843429529134,-0.0556973710043825,0.14361287633655,-0.0118184341212328,-0.0285756628334896,-0.0278910886036228,0.147374577203965,-0.019090026527165,0.0758927217302817,0.116797897506103,-0.12676406291698,0.0538057434271619,0.0155375709027916,0.0448938996852349,-0.0535956723778948,-0.108636857943725,0.0499565871004117,-0.0353964935577548,-0.0097080038015398,-0.00320553579724991,-0.0292298880528331,-0.114127387697749,-0.252475368382568,-0.0182771125943252,0.027166279456322,-0.0467880840738595,-0.000574748400778312,-0.00985959607970776,-0.00133703401352105,-0.142407644937555,0.0676307131961862,0.243223199111594,0.0486338704791694,0.0451433540593237,0.253174044847314,-0.231533495066233,-0.0415838416839173,-0.0325642105537341,0.126144169306371,0.0777547257579068,-0.02219758031329,0.00288303050651376,-0.075562948472746,0.231791225445839,-0.0307745537215103,-0.0222713673363279,-0.0176920866231277,-0.00406008576491185,-0.0490470115330412,-0.0924582185284667,0.159920052164655,-0.173576194633877,0.162817751171853,-0.0530236210010886,0.0285135533468694,0.0307015314447131,0.143953007542208,0.0494594231541731,1,-0.0445603349822767,0.0396218300376851,-0.0557356803151291,0.0432329507160044,0.0337602765454523,-0.0432523987151722,-0.00758831262249285,-0.0145010841285851,0.0122840731325276,-0.0977270211180157,-0.22104355735746,-0.0426885566430412,-0.0249479573662346,-0.0344624816211229,0.036286539799306,0.0288351436261054,-0.21212326947636,-0.14877464199051,0.0139244246813452,0.122755323928933,-0.00928938622858908,0.0197330525864754,-0.203602458085069,-0.214143445921308,0.021160748022311,-0.097514996771325,-0.0224615913774829,0.0587419232249856,0.0340992753887808
"Lomandra_sp",0.000214775800737375,-0.0164526655838614,0.0675012611416785,0.00268124293614359,0.0328040779553656,0.0436237368421316,0.0343822591685267,0.0916357518384897,0.0153066837106294,0.0395687467902818,0.0833903684193732,0.052479960725678,-0.0242923729804,0.0653207400520895,0.0362237678098251,0.0217416423503152,-0.0512027463949611,0.032032516506497,0.0280437777961338,-0.119945871446469,0.0284915005253835,0.0134709498395022,0.00664961652810366,0.00355661588287545,-0.0797300322722273,0.0177390626597758,0.00405336582775135,0.111014436190696,0.15158369789437,0.114839494701455,-0.0866716492171517,0.103767135398447,0.103726978026835,0.00489100623792891,0.00331819777531466,-0.0613024636274811,0.0358441851361153,-0.00393617530439692,0.0194002596320234,0.0716190938536777,0.00778286634930094,-0.0109821740083865,0.00741423086887346,0.089448033189915,-0.0298757399816448,0.0692956957486511,0.032531955816496,0.134830493602356,-0.102128179452032,-0.0824743084606709,0.0156134451867125,0.0202076265036407,0.120155757423834,-0.109245558138821,-0.0140798506689638,0.00975166835120095,0.0760350352583932,-0.0837653101021617,-0.0798994192871872,0.0220861684194979,0.0312578693079804,0.161539964175629,0.00457511012541444,0.0298433257244675,0.0584039871237354,0.0157625483214534,0.0444336762683711,-0.00144830712697348,-0.0445603349822767,1,0.0441471704170081,-0.000158551632957525,0.00639434211523596,0.0217861099640142,0.0237995980298743,0.049433982542765,-0.102313995716964,-0.0121710364198538,0.0139759893428103,0.0647992804141399,-0.00896913588889455,0.0537841384719204,0.0181387976592155,0.0466554406754928,0.00389395962245637,0.00261133128971988,0.0243029365268908,0.0145548343429635,0.00795483779713404,0.0202632900702765,0.0306560285598856,0.00331937182857441,0.0859455452920035,0.00751983717096097,0.0890043128555986,0.00620246475724497,0.107454763885834,-0.00836747745454774
"Lyginia_barbata",-0.00704620497591997,-0.011331207804092,0.0527963307553189,0.0433096673910123,0.101472135169156,0.0232335974182065,0.0250738111992171,-0.00187763798042736,-0.0143018146313029,0.00474935798474434,0.0192745825388094,0.141206819479505,0.0415574386398695,0.0204078785179982,0.022286098976047,0.0205323064016734,0.0664457063058967,0.0196984162192465,0.0631805445816804,-0.0316559345996809,-0.0373612294485629,0.0615358203139263,0.0307534791182151,0.0176164229996063,-0.136262506460755,-0.0866288135895866,0.0199720634262278,0.103390890129136,0.174828300429489,0.13215707477677,-0.068634004894684,0.068386828728841,-0.0172147349681588,0.00595485928482168,0.0297257577977056,-0.129974714290011,0.121586343162377,-0.000148217469532577,0.0258822215491493,-0.0298834678461372,0.046565723078135,0.0587762499566848,0.0399599389926956,0.0729829720210324,0.0920081817709694,-0.0277308940361427,0.0172761892712114,0.111882651859425,-0.0246386431480446,-0.134565057970005,-0.0274794016468045,0.0195697605185653,0.0805521584618014,0.00173484994051035,-0.0536640531650716,-0.00139779380511213,0.0870528611379526,-0.113988723794454,-0.109916517370217,-0.0435319377657144,0.123861652438841,0.112689109371371,0.0961899781517135,0.0249932967882267,0.169684158578964,0.0309543919462242,0.114793279827482,0.00758001184422333,0.0396218300376851,0.0441471704170081,1,-0.0556277228526917,0.0105858266705431,0.0546264974362225,0.0106456017912942,0.0686754676920019,-0.0992254901254468,0.00568433523505854,-0.0822297225508528,-0.088241303698867,-0.0283264644147622,0.0588649555088878,0.00767023067510684,0.0506748757396722,0.0404696732036132,-0.145485408949422,-0.0646256388484962,0.0761846901252481,0.0509408391715918,0.00479424092413784,0.0331339341535112,-0.157045648964233,-0.0778084841348648,0.0246729626452328,0.0140580706863594,-0.0138033631286322,0.158176058933003,0.0136192656057728
"Melaleuca_preissiana",0.0152428517046972,-0.020485902343063,-0.0547742273296764,-0.0258447209761967,-0.101863168690549,0.0099442952258996,-0.0398557460883188,-0.0188017839205116,0.0295647042331672,0.00583193041159715,-0.0162212866259519,-0.0170918571860979,-0.0883564735373824,-0.0223859350519569,-0.0232443107422691,-0.0255989039693061,-0.0597096747578907,-0.0160453805996807,-0.0646364034531744,-0.0229059154760439,0.082530045294326,-0.0164067074435484,-0.03368309783641,-0.015727935617773,0.137999003312647,0.0361914256295551,-0.0430168419039444,-0.0569358744699102,-0.135183040327217,-0.0978813002901971,0.0908285266545323,-0.0579138796982468,0.0338942642223477,-6.83018437265721e-05,-0.0254424887934642,0.058303743883943,-0.0187020543389475,-0.0119971430929047,-0.0277053852351925,0.0454244795547867,-0.0246203299098765,-0.146198948367065,-0.0305574104103085,-0.0658095218451519,-0.125988644550059,0.0554967320209099,-0.00656021561095376,-0.0981063645254562,-0.0033462199191938,0.0307082481796168,-0.00522756361721744,-0.0362176976074647,-0.0665602730582408,-0.0683738851378713,0.0271317454687742,-0.00939493095198697,-0.0377213473038104,0.0907801396306963,0.0903330600336445,0.0376237008294208,-0.138287254810547,-0.031974489042532,-0.112075873867273,-0.00652050429990329,-0.073699253052507,-0.0459454644189542,-0.098554971347657,-0.023950178058616,-0.0557356803151291,-0.000158551632957528,-0.0556277228526917,1,-0.0106046015388566,-0.0502285053879963,-0.00478071065674813,-0.0762664944338357,0.0927597663721777,-0.0222189950456424,0.0583855998352381,0.0315277460021712,-0.00936377517528704,-0.03401737672129,0.00489254662248888,-0.0467711783315113,-0.039682598505098,0.131417967075208,0.023110214691103,-0.0498639800249154,-0.0753284837685119,-0.0229521653927795,-0.0386145159818014,0.123126946717678,0.0557927373178138,-0.0237853485536738,-0.0441536619981954,-0.00426224927050007,-0.160546428487982,-0.0493234796230996
"Microlena_stipoides",-0.00103605590320596,-0.00344361371316345,-0.0126912618607342,0.00268550712476934,0.015414009354039,0.000791537273360625,-0.00721280445562448,-0.0340215378615367,-0.00592674339141477,-0.000945493370612449,-0.0251978835340959,0.00357969887242746,0.0227540943738086,0.00874270353364879,-0.000535070856864296,0.00227252447362489,0.0147871266353667,0.00423486210007029,0.0248889326278705,-0.0196487324369451,-0.0150170349347134,0.0118560316362174,0.00225156821277212,0.00455419508052623,-0.0259060588541044,-0.0269562836412486,0.0137831812993398,0.0137736678622814,0.0147746639472113,0.0157928790401056,-0.0154055618482445,-0.0128100289133536,-0.0416413506240866,0.00375505617658454,-0.000306905270777286,-0.0265391533844978,0.00318512451410029,-0.00142463531222786,0.000619569812632276,-0.0265785574035856,0.0233551618181281,0.0343393131119408,0.0137194482412092,0.0270613928441592,0.057552374612107,-0.0271469934152266,-0.00579249543899779,0.0184597699854842,0.0119856597996972,0.0156747181957522,-0.00169922157953985,0.00304249789576825,0.00691006776740197,0.0168446916629639,-0.0119623556443843,-0.000902033631701094,0.0186351345851241,-0.0174086090264192,-0.0249333680023068,-0.0242323139886447,0.0480712383270442,-0.016516958581517,0.0314442938262892,-0.00648204685546425,0.0195296067784729,0.00968683379414876,0.0461341415411521,0.011823487070176,0.0432329507160044,0.00639434211523596,0.0105858266705431,-0.0106046015388566,1,0.0119072507583607,-0.00525762280950037,0.00298473697095225,-0.0326293537809305,-0.00384257886579558,-0.00842486342147576,-0.0411600939706035,-0.0143013897305703,0.00477432344021194,-0.00440396312498056,0.021149637518123,0.00725852540486885,-0.0513110337968152,-0.0311512753577066,-0.00451050731661728,0.0334219435319467,0.00215168212987662,0.00416315304313319,-0.0329691771785746,-0.0376966463611901,0.00815891774489018,-0.00355991885596735,-0.00557989410924754,0.0277686360420807,0.0059278999284102
"Microtis_alba",-0.00459093711985282,0.00335113201486302,0.0621003859362046,0.0166904209016665,0.0784694226970034,0.0118272782212199,0.0426588740166386,0.0353539206601095,-0.0148124297239899,0.0233691358801712,0.0433211031272926,0.0264998632892142,0.0687505580025956,0.0524255168894258,0.0277503641620946,0.00121804242112779,0.0138122503941798,0.0154743114483142,0.0432247373732358,-0.0454341927824192,-0.0296311849100188,0.0241853556291584,0.0182571095312042,0.00453284081224013,-0.119732161658648,-0.0277470069868208,0.0223189380724204,0.110382154942426,0.157102970354823,0.119758698671356,-0.104672981669332,0.0584114828526463,0.00158501295661854,0.000649486654704108,0.0241512787709146,-0.0845787742668128,0.0134667509657784,-0.00257708753744872,0.0184693337836689,-0.00802817753865902,0.0164124983506069,0.0980025206283282,0.0241219561902129,0.108614925255541,0.0816936335145017,-0.018874166021491,0.0108391833540192,0.131989706342354,-0.0524966910194198,-0.0451927316481492,0.00852975477050676,0.0309190454862764,0.0928877942379284,0.000295415781976237,-0.0330445611844161,-0.0042623255655531,0.0752455278191803,-0.102519683912779,-0.104774063913955,-0.0221323533454726,0.131172860088542,0.0873721506322624,0.0909187219683577,0.0173547965248455,0.051146444842225,0.0298972017926552,0.108189787318629,0.00981558159377321,0.0337602765454523,0.0217861099640142,0.0546264974362225,-0.0502285053879963,0.0119072507583607,1,0.00312984427659253,0.0594134634759779,-0.111233864240985,-0.00303234767152257,-0.0288195221775671,0.00170229842415836,-0.0136982222534628,0.0686698739223139,-0.00373188905748138,0.0392786779207345,0.0204997162563753,-0.085204761311603,-0.0139544519885731,0.014811245783304,0.0309497659308359,0.00369537239696357,0.0274454750224361,-0.071568392720899,-0.00413491528802243,0.0206161699634491,0.0424427180283074,-0.000603747684582462,0.15615230105753,0.0122869860721956
