"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Lepidosperma_sp",-0.000301107081425583,-0.0153138582760109,0.0677186849555777,0.0507847563559354,0.0949078304058606,0.0460522507957117,0.0444447525547523,0.0356430962238442,-0.0264154508990769,0.00923608407205849,0.0391910328986494,0.163022221620247,0.0242209466128281,0.0406046002151153,0.0264553947372081,0.0308266085895592,0.0475417895061178,0.0303490157681272,0.0646528457826814,-0.0491061164166462,-0.0214550230275775,0.0625638668875991,0.0325764609157448,0.0155249933989132,-0.139838339522422,-0.0726818598243977,0.0303039137523104,0.135538574056822,0.194509291439865,0.145046402419972,-0.0969144850168074,0.0660108555830615,0.0164703709574497,0.00786483102679693,0.0183898982829517,-0.125315299753204,0.11059567253408,-0.00108204954895199,0.0316821287797814,-0.0141314084586622,0.0490485407669848,0.0433322895267772,0.0264984532461913,0.0794233352238916,0.0632666800661836,0.00545955232462541,0.0345332217826387,0.134170941588991,-0.0544794598264107,-0.126557358294978,-0.037133465464385,0.0228253737044072,0.125890139774779,-0.0286287560914758,-0.059808303132439,-0.012362536575142,0.0853682119910511,-0.13209805462887,-0.131752668665912,-0.0467395308786093,0.117424481769117,0.135589034561949,0.0805014719468102,0.0256074975384043,1,0.0290981976081069,0.109611855050845,0.00794631819273634,0.0287082215520391,0.058397235550433,0.169977659381144,-0.0738634780961398,0.0197254581383773,0.0513657337711266,0.0148718792825577,0.0809883009627008,-0.12682446640324,-0.00203929447307226,-0.0710166009324425,-0.0497548392628574,-0.0206119872697275,0.0503751060410811,0.032224603804025,0.0635465326598574,0.0398067423811444,-0.123040743516832,-0.0417538327539384,0.0921377758944415,0.0570669059139999,0.0109469260207485,0.0249879425586901,-0.138482962509566,-0.0556508351454919,0.0151595504354715,0.0497362561385769,-0.01587647205249,0.176440927112872,0.01186966607971
"Lepidosperma_tenue",-0.0144661311753409,0.0143820247632424,0.0146462405349662,0.00782739528928255,0.0744371251248406,-0.0126172699940315,0.0120570652798373,0.0106116515932818,-0.00570203942977308,0.00734440330369892,0.0133387712360081,0.00461223272108238,0.0429538460019371,0.00652321592036565,0.00973180988851583,0.0312512999576236,0.0308722478650705,0.0070992742477081,0.0406545347740472,-0.0028370800096717,-0.0560434508130516,0.00935276079531463,0.0141172876637833,0.00231366754464596,-0.0866711295310233,-0.0185248607052581,0.0322758762426332,0.0228500235192516,0.0949699759483745,0.059154570184659,-0.0369748460835698,0.0400141935698049,-0.0218626915095481,0.00102083758231817,0.0162015414406369,-0.0380865602550595,0.0106945939712289,0.003167738598393,0.0191858497687519,-0.024563856339791,0.0210694869464413,0.0848682022485891,0.031314598771777,0.0468580836892441,0.0805916178074998,-0.0366899913572957,0.00809609131964612,0.0612905898698525,0.00535588237167212,-0.0275083134931371,0.0116146286391979,0.0256828408979146,0.0339138048269715,0.0655224237031917,-0.0126450941053726,0.0215206503789485,0.0303693400845704,-0.0537324619493226,-0.0452650864936553,-0.015019742942074,0.0842649787159525,0.0254027252255436,0.0610496929288084,0.00538351326851225,0.0290981976081069,1,0.0582018087592439,0.019285397138633,0.0306994526251741,0.0158189551917198,0.0308889342258533,-0.0459420203600741,0.00962352696829601,0.0299303142640341,0.00522550695494764,0.0481653405028711,-0.0400829911609908,0.0216150983704693,-0.0293373414444469,-0.0171593295050935,-0.0059409275509299,0.016151632119871,-0.0123588660545104,0.0269799953889072,0.0299234768162517,-0.0838158987453187,-0.0291844343673353,0.0137815229865401,0.0289101067777872,0.00859742263988546,0.0265697562999634,-0.0854002845138518,-0.0239476014042812,0.0153122514053707,0.0390434730101805,0.00173362806048441,0.0883145249129199,0.0377730423189598
"Leucopogon_sp",-0.0162867923207546,0.00170442044845355,0.0751828352433433,0.0292056704212545,0.16573454697127,0.010585088103846,0.0488497379446075,0.0105944804190085,-0.0350195893211942,0.0178586929089344,0.0229675745033056,0.0347626761874867,0.168465953336043,0.093785912249652,0.0391686211964954,0.00517476401337326,0.0841723399545117,0.0208059185199044,0.143355804645126,-0.0794299167976525,-0.0905408971316292,0.0714289413781807,0.0383422280556608,0.0359512306637915,-0.237885331293218,-0.0895053392779369,0.060722284639917,0.202054508207294,0.299469940128384,0.230079191228857,-0.226160027717123,0.105574880158772,-0.100926028761605,-0.00608655126255002,0.050303847155716,-0.188921350615141,0.0477080067946508,-0.0109006003647059,0.0327209873386836,-0.0762072503938276,0.0711609550249028,0.294036271659505,0.0644552802856046,0.2436960730478,0.256642065834387,-0.116358152510043,-0.0208267010324829,0.258731142579822,-0.0700322659701398,-0.0687889922396319,0.0107625327912475,0.0655259581032328,0.162224222570127,0.0637456448419241,-0.0653686226139601,-0.00286822486584658,0.121702716325947,-0.208438980982914,-0.228715113720534,-0.0879312568577334,0.304759202437715,0.0950421376475069,0.235248622609848,0.00429006865546461,0.109611855050845,0.0582018087592439,1,0.0468945099309508,0.144316160481819,0.0446873831896843,0.114866958927285,-0.098587672285793,0.0461517566138702,0.108781338640834,0.0106446147927091,0.107963589418073,-0.232415600879502,-0.00583554327189739,-0.0681643878152063,-0.0817091348869414,-0.0422321878786201,0.112035066588033,-0.0132629576989951,0.102893115874876,0.0369344994419972,-0.258110801640717,-0.102488796610488,0.0100087171454829,0.131210535704918,0.0116165159101366,0.0740366564852697,-0.20109410877621,-0.0814147333802554,0.0505782461486254,0.0442625332445724,-0.00936002041704559,0.323309499093558,0.0408201573131932
"Lomandra_haemaphrodita",-0.00737937371356852,0.0060284529934968,-0.0145784822405856,0.00121620167832776,0.0350227332671473,-0.0116465144900379,-0.0073146463895084,-0.0238676905416816,-0.00731121988477017,-0.00423925335899462,-0.0215550680306147,-0.0157469240761314,0.0382311758909669,0.000769237554835024,-0.00335244925845146,0.00450665172002092,0.0338327065635215,-0.00288189565889933,0.0318566199196856,0.0157559532407934,-0.0411136533794387,0.00907470663802365,0.00577828001811322,0.0130472939007728,-0.0285881042987269,-0.0201876861434417,0.01976079636341,-0.00516173792059925,0.023396375089629,0.0184813375763533,-0.0248419535916198,-0.00747592314432322,-0.0486547712107141,-0.00486697929893663,0.00837858784972357,-0.0174193606472739,-0.00398764256071885,-9.71558739376924e-05,0.00253813951238729,-0.0316541739071921,0.0191453350267771,0.0750628299909582,0.014899618217057,0.0277912976891944,0.0725838118162581,-0.0504210085945421,-0.011109488020817,0.0113698331045265,0.022265985104396,0.0166438359976446,0.0020066147573108,0.00764710388984693,-0.0024155847891641,0.0664652578656945,-0.000886004845202346,0.00125425058850728,-0.00231052087865065,-0.0149538906936951,-0.0233133059681231,-0.024470414513668,0.0531888950226813,-0.0274192118805064,0.0502249733423319,-0.0106291099353772,0.00794631819273634,0.019285397138633,0.0468945099309508,1,0.0496457973021868,-0.00147621593419914,0.00758741183214185,-0.0239614025900107,0.0116965433270628,0.00987610378684033,-0.00341621713395816,0.0105347718892772,-0.0161107689640868,0.00798218185691226,-0.0186399623826117,-0.0445275390630846,-0.00957991172969928,-0.00442630344841174,-0.00857796953044638,0.0133583327712555,0.0111313391900854,-0.0552815759730234,-0.0358012641423296,0.00185176138672538,0.0331953554220465,0.00514840158439769,0.015104862595555,-0.0570222469449894,-0.0400604047689452,0.00976452567140373,-0.00605992821527904,-0.00226173387191801,0.0344331791676696,0.0200288606266377
"Lomandra_preissii",-0.0135828774245198,0.0110378409217188,-0.0758746262462645,0.0182243691481055,0.0725799742462369,-0.0439021533271197,-0.0240519345609407,-0.16373665548549,-0.0369146313760901,-0.048255681115489,-0.110908129508558,-0.0557174302657306,0.143377634375328,-0.0117258903229522,-0.0285618173474506,-0.0277392670710163,0.14757781734152,-0.0191212105415592,0.0762258838884528,0.116695547923055,-0.126719352325917,0.0535857667582698,0.0155107304910653,0.0447871267415905,-0.0537330036388632,-0.108696213974183,0.0499207726234455,-0.0352702357415074,-0.00958601253817079,-0.00313741335392795,-0.0291506258434972,-0.114117363352591,-0.252607865398075,-0.0183015911300381,0.0271511612600956,-0.0470820416102315,-0.000324408305465267,-0.0100036588486516,-0.00133524048007655,-0.142769186603836,0.0676578062572657,0.24338529595515,0.0482454422893599,0.0452392109901417,0.253585570127083,-0.231624246478656,-0.0415727401334229,-0.0324416779426064,0.126186108873184,0.0775874808391864,-0.0220742506138429,0.00290416517966667,-0.0753694006017123,0.23185116134471,-0.0310621395748819,-0.0222690116373934,-0.0170926266805128,-0.00425750022524374,-0.0491392167708267,-0.0927231543257064,0.160075106019628,-0.173573092876808,0.163088511406087,-0.0529388148520394,0.0287082215520391,0.0306994526251741,0.144316160481819,0.0496457973021868,1,-0.0446293929046748,0.039516105147907,-0.0556940222944478,0.0431761526484554,0.0340595439511573,-0.0430776745567111,-0.00744236220354067,-0.0144431384098008,0.0123858799086434,-0.0981978408766309,-0.220866087685551,-0.0428631565348752,-0.0251620744947793,-0.0347167875440775,0.0360577726171531,0.028962399314567,-0.212554560726847,-0.149167522610006,0.0138611235599518,0.122822919984623,-0.00943689449698338,0.0200390295105466,-0.203773218127189,-0.21421096929265,0.0212778163508538,-0.0974698194209867,-0.0224621274630808,0.0589034004902058,0.0340266806860985
"Lomandra_sp",0.00021753053002654,-0.0163546164608358,0.0675932799476648,0.00270636731396221,0.0329136099686611,0.044061623535881,0.0345489622656307,0.0918429135209067,0.0153799847439048,0.0395717288764026,0.083716084886568,0.0522580043189298,-0.0243380532461247,0.0656985705299912,0.0365000590002277,0.0215847260726153,-0.0515142645314337,0.0320855886296723,0.0281019096967027,-0.120284077808833,0.0285137865831226,0.0135767810243213,0.00669971752699551,0.00360925328686372,-0.0799921349009692,0.0179151543530533,0.00413315481128349,0.111451746455258,0.152079638893113,0.115216722423809,-0.0872063085180158,0.104050476157305,0.103970311084801,0.00488017728093232,0.00331168315776807,-0.0613204486586321,0.0355802032121017,-0.0039562726794472,0.0194230217358888,0.0718954101174446,0.00780855841182698,-0.010806287628834,0.00736304299281723,0.0898772928917178,-0.029612989720605,0.0694663106518425,0.0325494424839343,0.135296558788074,-0.102481822154703,-0.0824446794098755,0.0156412663835582,0.0203854432609751,0.120546297774201,-0.10941588980415,-0.0141289355926471,0.00973836567817744,0.0762936938541221,-0.0840038496510807,-0.0801328306201717,0.0220995537885645,0.0314670631013878,0.161936447824592,0.00471945737018104,0.0297820223465008,0.058397235550433,0.0158189551917198,0.0446873831896843,-0.00147621593419914,-0.0446293929046748,1,0.043998834360463,-0.000307791790684595,0.00656296354621146,0.0221234868246381,0.0237672220851922,0.0496300337284447,-0.102794622903364,-0.0121818768954138,0.0141692944135206,0.0651072694481139,-0.00896456402348651,0.0537139124190176,0.0182292485873012,0.046611940525207,0.00392615532689403,0.00269717078489369,0.0244915660508148,0.0144034013151646,0.00794146582514195,0.0202685126149383,0.0308165311645396,0.00344116436662315,0.0862648854597626,0.00752555676171286,0.0892434800755142,0.00620888989235692,0.107898627233715,-0.00840397661095757
"Lyginia_barbata",-0.00703804720290687,-0.0112861234009614,0.0528947740649232,0.0437044779704932,0.101359197528214,0.0234058587752336,0.0251079823308112,-0.0018917612642356,-0.0143317793973255,0.00480928852868863,0.0193256490059916,0.141233345853677,0.0413434658278488,0.0203864318248301,0.0224519349902451,0.0204417360870755,0.0664159459430471,0.0196746856272822,0.063253537150024,-0.0317744005177018,-0.0372324962678525,0.0615778662425889,0.0307487281973323,0.0176355001780611,-0.136341176710617,-0.0865376034031748,0.0199152242104091,0.1035498858158,0.174918018262575,0.132275971991297,-0.0687396547177716,0.06868916666437,-0.0170160151787091,0.00596606911426263,0.0298667475309233,-0.129904147014952,0.12147483059279,-0.000139964992505998,0.0258738188889391,-0.0298680728483068,0.0464727100734554,0.0585114785807695,0.0396089979551943,0.0729765724941688,0.092043009178512,-0.0275747502038901,0.0172221827093535,0.111883218248913,-0.0246756564757902,-0.134589103598251,-0.0274428570251135,0.0196210591834492,0.0807798675865962,0.00144864219121756,-0.0536638668679986,-0.00140958802960672,0.0869889428265647,-0.113887638358316,-0.109914010061126,-0.0435547455483723,0.123743001680967,0.112978017039919,0.0961377286979872,0.0252202889474325,0.169977659381144,0.0308889342258533,0.114866958927285,0.00758741183214185,0.039516105147907,0.043998834360463,1,-0.0556316520607217,0.0107305456476071,0.0547435914705298,0.0107191441361952,0.0687503719912762,-0.0993115919028992,0.00569187816909313,-0.0822442420938131,-0.0880602169489844,-0.0283290480292695,0.0591134945717084,0.00757206420386434,0.0506401450467306,0.0405007659298771,-0.145614733334417,-0.064586870176488,0.0760572641263835,0.0509383207434235,0.00478583265628151,0.0332528236697239,-0.156964128267006,-0.0777626882457323,0.0247587733496635,0.014197886418968,-0.0137686341989275,0.158208624433415,0.0135236416515408
"Melaleuca_preissiana",0.0152385578726966,-0.0204524579193683,-0.0548070394041382,-0.0261522089416137,-0.10185723573473,0.0100298671062474,-0.0398541241523869,-0.0187948281222861,0.0297858713496545,0.00586178760250782,-0.0161453530766899,-0.0170127932454303,-0.0883728004027081,-0.0224385423410562,-0.0233961491343561,-0.0256422706495228,-0.059968567622304,-0.0160317874122433,-0.0647741228153963,-0.0229511172196557,0.0825360359966823,-0.016502738001749,-0.0336186796055305,-0.0158088587883915,0.137987804758835,0.0361443527616804,-0.042946134519962,-0.0569514232306571,-0.135121868190095,-0.0978129712635179,0.0908292451489714,-0.057682929238935,0.033872538694012,-7.18083965410084e-05,-0.0255492210508863,0.0582647182058658,-0.0187953767365616,-0.0120164845059626,-0.0276681147697719,0.0455773040610864,-0.0245184784276174,-0.146198131832953,-0.0305031137091083,-0.0658092657043533,-0.125836433479102,0.0555280213989436,-0.00656798658725681,-0.0981189149005552,-0.00349669449226779,0.0307244036791776,-0.00521190510144673,-0.0361804490708677,-0.0665840533439697,-0.0683956852798482,0.0270619692509196,-0.0093333584256446,-0.038228913267338,0.0907203296192994,0.0903600648173614,0.0375838310139715,-0.13829137508622,-0.0320230727120824,-0.112047804770861,-0.0066618297202502,-0.0738634780961398,-0.0459420203600741,-0.098587672285793,-0.0239614025900107,-0.0556940222944478,-0.000307791790684591,-0.0556316520607217,1,-0.0105920425196721,-0.0504028929678209,-0.00484082828466165,-0.0763566345295581,0.0927666594719006,-0.0223548013052146,0.0583871206836927,0.0314130405229759,-0.00927518350698445,-0.0337541554596382,0.00485780431033225,-0.0465863631165989,-0.0396277119958687,0.131664177100996,0.0231349606749091,-0.0497675540610319,-0.0754194579007577,-0.0229069609888758,-0.0387761015926171,0.123098381529467,0.055734086083905,-0.0238586381549335,-0.0441051983112029,-0.00427483214492101,-0.160536297875308,-0.0492816928416008
"Microlena_stipoides",-0.00102474336719015,-0.00349239414418275,-0.0126179036923463,0.00267769487956758,0.015495629749021,0.000862354868728496,-0.00715461193757845,-0.033942196317284,-0.00592297188050384,-0.000916828257498849,-0.025152871511747,0.00378363322332291,0.0227112431326475,0.0088232583659306,-0.000510654656767938,0.00229569931922444,0.0147741225838382,0.00430242568400683,0.0249509159898571,-0.0197164500120836,-0.0149903426751087,0.011872285625983,0.0022754765999693,0.00444773805236615,-0.0259678634221793,-0.0270484565203218,0.0137277154952365,0.0138533895947275,0.0149494874794177,0.0158895699165203,-0.0153873984236126,-0.0128063474224589,-0.0415131570238723,0.00375122796639274,-0.000316773647137873,-0.0266551425615913,0.003287884777093,-0.00144661754571428,0.000658038469007795,-0.0265061012261756,0.0233447767551273,0.0343189555281136,0.0137601855345331,0.0270309853516453,0.0575410154652311,-0.0270687649223717,-0.00572713604105652,0.0185157042835165,0.0118680058375155,0.0155436904608619,-0.00172651334379963,0.00303363148299564,0.00697828089525423,0.0168082137850538,-0.0120751801374773,-0.000926498025497288,0.0187661521766171,-0.0175073468971742,-0.0250258271589702,-0.0243002958203864,0.0480708506833662,-0.0163938846678543,0.0315181125047713,-0.00642286932397348,0.0197254581383773,0.00962352696829601,0.0461517566138702,0.0116965433270628,0.0431761526484554,0.00656296354621146,0.0107305456476071,-0.0105920425196721,1,0.0119621166609333,-0.00527862615235257,0.00303169869402166,-0.0325985761795987,-0.00381945438874215,-0.00852467685681129,-0.0411525628936042,-0.0143069705589697,0.00474977953302421,-0.00440249203796672,0.0211367019297466,0.00735981343614413,-0.0513264878551005,-0.0311816395233243,-0.00437234477275545,0.0334061846369191,0.00214282784688719,0.00414309772089675,-0.0330409156531851,-0.037732543790814,0.00817179242452552,-0.00349656204809934,-0.00556920652585169,0.0278050227045933,0.00587328378800138
"Microtis_alba",-0.00461160371619878,0.00333756624832871,0.0623500584158836,0.0169512667791171,0.0786923742651756,0.0121056795996027,0.0428437787288399,0.0355473091601501,-0.014914542965469,0.0234200105673524,0.0433819404129835,0.026422725038905,0.0689690009107965,0.0528684594596452,0.0281383501508007,0.00123271819671631,0.0138524195953866,0.0154527891875683,0.0434665220856442,-0.0456778947129981,-0.0296700693935495,0.0242709089203751,0.0182822693348062,0.00462862095875649,-0.120168236583321,-0.0277983862954377,0.0223556286410062,0.110914163499252,0.157742008237225,0.120282934009857,-0.105233964511414,0.0585808280204461,0.00164530233515023,0.000610080509334954,0.024291998630238,-0.0848852310983747,0.0135162651216948,-0.00262478683856571,0.0184544439840746,-0.00787159436246028,0.0164461443401185,0.0983770202249983,0.0239878023981505,0.109122036782162,0.0819496087376905,-0.0188995254165194,0.010885180809547,0.132573764993795,-0.0527499127277418,-0.0453429303694063,0.00847435056249591,0.0310833736870897,0.0932891750194193,0.000118830092420347,-0.0332125575798752,-0.00424440825273057,0.0762958932788495,-0.102901610707767,-0.105273633039078,-0.0221678853578869,0.131689912491551,0.087802839236127,0.0912918620962596,0.0174143024548891,0.0513657337711266,0.0299303142640341,0.108781338640834,0.00987610378684033,0.0340595439511573,0.0221234868246381,0.0547435914705298,-0.0504028929678209,0.0119621166609333,1,0.0031281010991696,0.059783242863903,-0.111810534547854,-0.00293768482858696,-0.0288982974992507,0.00177849765566233,-0.0137727201305301,0.0684925030283769,-0.00371062057474243,0.0391651760209857,0.0205724409518037,-0.0855850416795498,-0.0139564258880904,0.0147223867365626,0.0311071727811625,0.00379485518246253,0.0278852458424515,-0.0717253475663533,-0.00403720729805376,0.0207903595526057,0.0425477510634452,-0.000602962196154387,0.156800603029977,0.0121909893852551
