"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Lepidosperma_longitudinale",-0.0378862285635544,-0.0130604100890952,-0.0308902425741355,-0.0343558018678505,-0.022320349519052,-0.0237982721427339,-0.0372061109857845,-0.0513266465502271,-0.0463387188740556,-0.0244382277264317,-0.0241050782655352,-0.0178272800348901,-0.0612489367045013,-0.0250247629582112,-0.0146005816468637,-0.0155275265820325,-0.012104939885391,-0.00825768977501444,-0.0478797722466296,-0.0500139687731199,-0.0270536014270816,-0.0116757655052556,-0.00576789042520652,-0.030759458314298,-0.0554616103948071,-0.0031499202362159,-0.00294393011326541,-0.0422703314601576,-0.0203790519675498,-0.0408207591140975,-0.0724305289129573,-0.0359234466394539,-0.00631037254470022,-0.0203985045451536,-0.0591846778554667,-0.064387002662742,-0.00907924972147497,-0.0069543429137975,-0.0255472958382665,-0.0132540460219707,-0.0741599400080944,-0.118826747994336,-0.01230327919389,-0.0608925769362991,-0.17980655572521,-0.0296593986097547,-0.0204574786422517,-0.0243891494819232,-0.0743726040577266,-0.0238104742942099,-0.00697324457804619,-0.00705373048028542,-0.0346031391556419,-0.113403265939128,-0.0217915158562657,-0.0169069987133274,-0.0119747221055769,-0.0543370893087699,-0.0568606244802877,-0.00412791327149538,-0.102305302245075,-0.000582134632902599,-0.0783197818306844,1,-0.0489802661435082,-0.0126349698579271,-0.0547181330687322,-0.0141961596256224,-0.158233614897881,-0.0123768236686361,-0.0648054520272405,-0.00951229566980445,-0.0202869698389031,-0.0319032821205034,-0.0126888869072434,-0.00326314245696055,-0.0619285213395147,-0.0331693588446197,-0.0160908663370681,-0.01074677223541,-0.0183796355743696,-0.0654959615249165,-0.0312119022326864,-0.0168619779205847,-0.0296203020101665,-0.026541655609222,-0.0147670812827581,-0.0198766864281299,-0.0206389199561558,-0.045692188931568,-0.0357669566252249,-0.0550574316316848,-0.0365202276561443,-0.0233362712328787,-0.00459710505358965,-0.00503638557822412,-0.0407666479382881,-0.0173386575708641
"Lepidosperma_sp",0.00349803773304268,-0.0567394915047535,-0.0981168179976294,0.0247767464793475,-0.0240729944209346,-0.203749532048789,-0.208854548205284,-0.473644514121385,-0.151754036370715,-0.0853932606849656,-0.0873432879633209,-0.0502487899932544,-0.0153290879966488,-0.0834795929782745,-0.292118711368144,-0.357794871950587,-0.0261579467700887,-0.136725473559929,-0.0311346367121742,-0.192675823124972,-0.17800613359981,-0.00740476784947373,-0.01442265123343,-0.0609194409908798,-0.425354269546583,-0.297639102141782,-0.0178043607698241,-0.0622188419147376,-0.0972160240726228,-0.0872198944930036,-0.246715788096779,-0.235266179084347,-0.272595920343704,-0.0998069113400827,-0.0431396779492954,-0.490748583119178,0.00127789918105211,-0.0646680831832935,-0.248108871194823,-0.276856616613231,-0.041479802923564,-0.0308422888099765,-0.0952815967657682,-0.0460427775348661,0.00497135598256206,-0.365028258576196,-0.111828765729576,-0.113076075101749,-0.208353596717579,-0.195922585703218,-0.106903937687396,-0.0208546556525907,-0.178720089781302,0.0210860807751736,-0.345708534703146,-0.19201678058854,-0.0738046072900578,-0.345468689198133,-0.494935122392255,-0.247128319651499,-0.0301745351669435,-0.217577655477956,0.0203299562239944,-0.0489802661435081,1,0.001609532833349,-0.15970751132096,-0.0640562034737568,-0.0418298344409803,-0.0794830564189588,0.0106971315850387,-0.124989658199588,-0.0215644331424251,-0.0901323971860241,-0.123198868174177,-0.179900805005688,-0.309841110313432,-0.00936467896397165,-0.110109082045895,-0.181995179671519,-0.261158219582772,-0.226646325603025,-0.145791121628404,-0.11308617933887,-0.071559713056722,-0.452073810211095,-0.0621642812716208,-0.0532605876297782,-0.0768966476057096,-0.340280635718475,-0.233927116959284,-0.486619031852695,-0.439583252227966,-0.0272166774867321,-0.00969393990328148,-0.192245647181836,-0.0625609038136371,-0.0212078531852753
"Lepidosperma_tenue",-0.00607057404235824,-0.0104619351331918,-0.0292264574872537,-0.0227256600648659,0.00185076814200071,-0.0529460860391094,-0.053823557683009,-0.0895754621112015,-0.0378777292411273,-0.0302056650831591,-0.0191520533441133,-0.0348488927246558,0.00230268169842098,-0.0142347982166801,-0.0815895054983578,-0.0464536240250069,-0.0192843195188863,-0.0378991923964507,-0.00366037437224028,-0.0844834089099573,-0.026714499931427,-0.00143953637834351,-0.0123975494109595,-0.00187426019583627,-0.107056324484819,-0.120982855511438,0.000196743254236024,0.00435883906735638,0.00406505940607908,0.0102118423185774,-0.14620318864263,-0.0037430154871078,-0.0306902178151617,-0.0233616482782148,0.001627134110807,-0.156331397343004,-0.00622697918263485,-0.00370821912750718,-0.0239177983504672,-0.0932156809335629,-0.000255726540098158,-0.00207862269079249,-0.00165553880752568,0.00910493209556716,0.00916197259322337,-0.106644693864621,-0.0160796975465173,0.00300740255293997,-0.101728517185011,-0.060839443869479,-0.0302274582452847,-0.0032875261627338,-0.0147845281475695,-0.0478381081433784,-0.0880208768474657,-0.0330421812359927,-0.0107243964067748,-0.11537802043828,-0.118778025316432,-0.05790824982313,0.0026721829481667,-0.0296150991775555,0.00482963417860281,-0.0126349698579271,0.001609532833349,1,-0.00348944626425466,0.00126831185999747,0.00775837910573587,-0.00352130394706915,-0.0551780793463152,-0.0124172266468917,0.00346847594498302,-0.01810309717839,-0.0153211320715204,0.00437670250897974,-0.179135192004493,-0.00667143283038692,-0.0185540374482701,-0.0512667106358121,-0.0856538666724122,-0.0539618081941664,-0.0201406544969913,-0.0962772391440463,-0.0123246100053272,-0.145851169111249,-0.00973258922956898,-0.0135325600713041,-0.0251387833570473,-0.0924441905789104,-0.0198000241007372,-0.131682299838445,-0.0966460603526097,-0.00863238138862553,0.000314170693441675,-0.0486008675271649,0.00212957379082441,-0.00337155409033362
"Leucopogon_sp",-0.0482364552697007,-0.0196613352428978,0.0242567388848083,-0.224481536928376,-0.0362320595089149,-0.135766792386168,-0.188046059592696,-0.191060249165384,-0.130063464180336,-0.073431800181606,0.0127700693513096,-0.235510314002158,-0.0072204355833643,-0.00411908976705294,-0.251998421669304,-0.136461476742326,-0.134243596784498,-0.278003397619314,-0.0075552688172339,-0.473684203139835,-0.128661754850163,-0.00832459188960887,-0.0688767976690565,0.00712148363065457,-0.471322344520329,-0.33288239702461,-0.00574697924282837,0.030922336834809,0.0352347356040809,0.0367636350979229,-0.638323437755302,0.00694647618847441,-0.135912031347064,-0.0598855948089319,0.00427641110944783,-0.74846227030343,-0.0599538873882006,-0.00938479962101375,-0.0516110586704813,-0.209878644889241,0.0165825725979427,0.00296965443498239,-0.0194656303326187,0.0474505664094645,-0.00452815706581978,-0.361407479955128,-0.0818025771477702,0.0396241498638124,-0.394704230357422,-0.274169085637789,-0.104027347903325,0.000129078903045646,0.0428106493461643,-0.180020488448942,-0.221882126724616,-0.120291562477354,-0.0560788061439159,-0.428904357799577,-0.603483276560244,-0.301538214244569,0.0248089065112675,-0.0463744500199948,-0.0323693879880369,-0.0547181330687322,-0.15970751132096,-0.00348944626425466,1,-0.000562544671798067,0.0412519971391342,-0.0207876618101353,-0.248008311056913,-0.0706020192290506,-0.00193459990551973,-0.0116715194574129,-0.0515085781832336,0.00157144599657486,-0.710805239733512,-0.00934150635529162,-0.133099849006217,-0.176348841118986,-0.232160624736595,0.0634322595874299,-0.0384031023346508,-0.204240172745736,-0.0064593377431026,-0.553187542863281,-0.0194149830449381,-0.0557340627292883,0.00376002921932798,-0.341589418214074,-0.0875367023790096,-0.543367648358558,-0.290047875573096,0.00870101442707145,-0.0114667104828095,-0.183000700515692,0.0158977569937311,0.0261682371903717
"Lomandra_haemaphrodita",-0.051504183045953,-0.00641053596935666,-0.029368389534818,-0.0913334376017919,-0.0137796809930053,-0.0160423620728361,-0.0247783290329705,-0.0598978188230909,-0.0209793200652789,-0.0203790478845691,-0.0212604880240243,-0.035261183990348,0.00311837957430309,-0.00976804833633149,-0.0639500223408986,-0.0340464034027174,-0.0300224651893673,-0.0473434133187522,0.00298046402048203,-0.0955081596008449,-0.025292749505852,-0.00677639565071375,-0.019152567773084,-0.0129079787084737,-0.0855594204343926,-0.0716963187341226,-0.000307555281172405,0.00504130972098815,-7.98678116141023e-05,0.00203667696611241,-0.146086006125573,-0.00509936468584661,-0.0167170133178213,-0.0103503786850637,0.00139604285812214,-0.144599145064585,-0.0245635678407597,-0.00292029003807846,-0.0105869779469081,-0.0588759951568447,-0.00599185188821475,0.00454603777794713,-0.00484823611110789,0.00520638343237183,0.00429040830912334,-0.0568815314093516,-0.00753439491995692,-0.00540803178251654,-0.107666286192807,-0.0347472002735215,-0.0162179815250352,-0.0102707204682295,0.00241712538956175,-0.0541378687228419,-0.0483252198523437,-0.021942316464564,-0.00704341475353603,-0.0819790626821626,-0.107214029913695,-0.0315266033796832,-0.00511289673262688,-0.00452617078093919,0.00351297595083085,-0.0141961596256224,-0.0640562034737568,0.00126831185999747,-0.000562544671798067,1,-0.00455107409958401,-0.00833211804527422,-0.0688422326954873,-0.0113598390109694,0.00187813950210995,-0.0101386410016698,-0.00935821679463825,-0.00134861125141705,-0.148192594364168,-0.0029670609317479,-0.0170386582964574,-0.0399910406915636,-0.0442869897014175,-0.0156702468014238,-0.0163330314638729,-0.054337583472257,-0.00831019000090123,-0.0730902975712606,-0.00362880656568285,-0.0096334147595051,-0.0259012202473618,-0.0449920534017706,-0.0146458445536773,-0.0708783793109051,-0.0580774326457796,-0.00660581804475691,0.00238133390239526,-0.0214407840208974,0.00385459059789322,-0.0049355511809881
"Lomandra_preissii",-0.0587487925328903,-0.0378743771753929,-0.184450828470366,-0.150784022755583,0.00403023179007113,-0.19493369843018,-0.211084800889831,-0.473589270208593,-0.151066924572986,-0.153519077653288,-0.123472414720768,-0.128351024124561,-0.0112115000884775,-0.0272746492289045,-0.582844982965409,-0.134332066289571,-0.112280390074685,-0.258665938069388,-0.0148446232787885,-0.404596098797501,-0.12528197535129,-0.0099285610414586,-0.0845803362453617,-0.0361360753232798,-0.508392345522621,-0.596621165206803,0.00286858886067841,0.0570022930280554,0.0725116932943615,0.104821208400579,-0.614639958240592,-0.0385033838185134,-0.346882532501253,-0.0817087588842401,0.0307246851907689,-0.693108838284478,-0.0404833891658037,-0.010204482217908,-0.0425025992061581,-0.435453437281114,0.0552019708718208,-0.0115643287248995,-0.0155947084962212,0.101754956921754,0.0205337244283683,-0.49029748578721,-0.0967585406351313,0.0747548144915857,-0.49687004391066,-0.287432388873202,-0.12511957932243,-0.00249524273915523,0.0471657617285045,-0.128846609092,-0.407829726305958,-0.12126265921643,-0.116619964045839,-0.448939078784911,-0.58285783325946,-0.477747256313903,0.0581205569961766,-0.144697057882505,-0.0507818978379056,-0.158233614897881,-0.0418298344409803,0.00775837910573587,0.0412519971391342,-0.00455107409958401,1,-0.0365799507774023,-0.127663528148779,-0.0681479678191545,0.0225197167556407,-0.0639402708561478,-0.0739011747410013,-0.102304530225844,-0.807024092298054,-0.0308640789637263,-0.229053963856632,-0.277708890434609,-0.426905125446737,-0.0404240869460559,-0.0864837496507781,-0.443821831842505,-0.00717914623476675,-0.618895689013035,-0.052023218576271,-0.0682942839070294,-0.131763380632665,-0.385419492430185,-0.0924722138779344,-0.59274055352878,-0.437394593334849,0.00461706811120253,-0.00628060386662846,-0.204961471141574,0.0172312739418392,0.0312491140297117
"Lomandra_sp",-0.0511000603792542,-0.0083133902859398,-0.0163229264943995,-0.0680626273305006,-0.0235157702270203,-0.0101090612302305,-0.0195630627949839,-0.0343816916870014,-0.0266745370514378,-0.0120386822553709,-0.0288042135897947,-0.0899110513672416,-0.00720397959670998,-0.00598679325051599,-0.0731775843037156,-0.00916719699549129,-0.0416433759955353,-0.0328896186890998,-0.00896736854950764,-0.173644422055067,-0.0115120720975756,-0.00995065092285581,-0.0307838843800913,-0.0171346222915084,-0.194321864106207,-0.062151809864471,-0.0162663099626962,-0.0225831343236852,-0.0198335385862395,-0.0337589806704608,-0.294954596296882,-0.0289759737965497,-0.00622866053962346,-0.011513948304217,-0.0138882782648436,-0.277151452409497,-0.031348463903653,-0.00710155863490806,-0.0188861138385737,-0.00141866215526492,-0.025817770272608,-0.0232873611344769,-0.00814109860019216,-0.034516234610737,-0.0651102991908596,-0.0440638393098391,-0.0153017730786958,-0.0227102859646367,-0.183783335020961,-0.0695737891841062,-0.0322605548075962,-0.0127238228922428,-0.0283712818807692,-0.135934227915119,-0.0383346936844438,-0.0509907153322016,-0.00552359746295102,-0.19836198968049,-0.186213535715117,-0.0367677972817908,-0.0346040872316412,-0.00357101158874453,-0.0165393761654142,-0.0123768236686361,-0.0794830564189588,-0.00352130394706915,-0.0207876618101353,-0.00833211804527422,-0.0365799507774023,1,-0.147454853730547,-0.00586039398798375,-0.0179589163314025,-0.0171936418824543,-0.0135674706843398,-0.0218474700932137,-0.281293780230242,-0.0152176053882417,-0.0223724362314577,-0.0182095358046077,-0.0139714819584818,-0.0408858572851089,-0.0149662013346682,-0.0202397193108843,-0.00814205384430443,-0.102508578532408,-0.00161645685883026,-0.0190083587855313,-0.0255440706553943,-0.05937205078483,-0.0392749458388775,-0.116060564369856,-0.00997330590049307,-0.00233241016007329,-0.000307904287762732,-0.0135428720076277,-0.0124167499837755,-0.00866399975277726
"Lyginia_barbata",0.0022308927666814,-0.0729639141698705,-0.262507843800906,0.0243958082825842,-0.0612648675357731,-0.2457077728792,-0.174584001584669,-0.484125518163733,-0.150818877149038,-0.0984404754833592,-0.228445617702137,0.0041502855551758,-0.0924220031012218,-0.149622937879648,-0.422405192257576,-0.480591256399689,-0.00405030282594897,-0.107596019204676,-0.0624112351899915,-0.0353372130719626,-0.101124890745858,-0.00816424266092495,-0.00150199548185971,-0.0857557642030276,-0.0543161026513429,-0.345511969845634,-0.0820151417445989,-0.368065085628397,-0.452040591546188,-0.362471816321563,0.0215260752424099,-0.493366093221491,-0.380808188339707,-0.117786929111544,-0.218790307426052,-0.172982432335436,0.00550114382617373,-0.132559343990536,-0.351957879085518,-0.417120851782744,-0.06238933712877,-0.173922254786156,-0.0741361102174846,-0.347134462102707,-0.0259684394097664,-0.280491670917094,-0.117293187444545,-0.464094265379673,0.0093450207368264,-0.0802235382362834,-0.114357184378564,-0.047440063225439,-0.542864764264879,-0.0191777700770592,-0.149266076964036,-0.0681468108029528,-0.114810984062467,-0.0267540698943131,-0.169416709272119,-0.25607509172811,-0.23563928916623,-0.485011228179392,-0.0768227430200763,-0.0648054520272405,0.0106971315850387,-0.0551780793463152,-0.248008311056913,-0.0688422326954873,-0.127663528148779,-0.147454853730547,1,-0.0703632388924025,-0.0842650929076941,-0.0150358419826815,-0.0547507050898807,-0.413213036938724,-0.0625050622397534,-0.0130629284544139,-0.106383286968223,-0.321627384468166,-0.246089201857218,-0.420855996066417,-0.240780004244627,-0.354154285143977,-0.0322099869566456,-0.33429806222617,-0.123143794870443,-0.0850956646594207,-0.166413996828225,-0.293787107975229,-0.0811653251115566,-0.37919143840559,-0.470903770376929,-0.0721000079581471,-0.0427029849691031,-0.173017850540943,-0.408761786348881,-0.0591305290074156
"Melaleuca_preissiana",-0.0428713108215941,-0.00316958300290184,-0.0113846128751409,-0.082088582615668,-0.0214636212822577,-0.00976746326842005,-0.0138648941515649,-0.0432007122740372,-0.00891391430793369,-0.0082769065578056,-0.0172689361912177,-0.0266924346215401,-0.01286416446498,-0.00543540539542398,-0.019979770407223,-0.0119650219482318,-0.0197379523953018,-0.00782974331338583,-0.0172115617074135,-0.0251030276345976,-0.00445970435793869,-0.00499223283740147,-0.0156350430926623,-0.0144789559246717,-0.0278564722118342,-0.0241418620809746,-0.0337214257436783,-0.0594667110555313,-0.0377337761157676,-0.0489257172659838,-0.0470010362500078,-0.0366166233755983,-0.0171584974526019,-0.00465192345174613,-0.029657332944405,-0.0307285283254539,-0.0142783186682629,-0.0103120873721066,-0.0563669790796882,-0.0221487389528187,-0.0364030165023542,-0.0835720037717013,-0.0090318007573005,-0.06891572929724,-0.0771737154529521,-0.0217349866842508,-0.00364062456765964,-0.0412846133642683,-0.0620239268373135,-0.0308565355921696,-0.0193061159389015,-0.0153177722485725,-0.0311581634073727,-0.0893989162247917,-0.0164899272626326,-0.0115060200269572,-0.00726857709068116,-0.0381295038375435,-0.020063967592218,-0.0134358703191432,-0.107443093837937,-0.0348326789778519,-0.0219809789642978,-0.00951229566980445,-0.124989658199588,-0.0124172266468917,-0.0706020192290506,-0.0113598390109694,-0.0681479678191545,-0.00586039398798375,-0.0703632388924025,1,-0.0327945501065341,-0.0134353628334506,-0.00282587927069802,-0.0292582402843717,-0.0251660243436552,-0.0147255128834643,-0.00528570261784707,-0.0146105973860348,-0.0167422337692149,-0.0475488485755843,-0.0134992315473471,-0.0701093474644813,-0.0252237288144637,-0.0239229618536401,-0.00359055409257846,-0.00568554384353241,-0.0411077622016161,-0.0119343606257729,-0.012010667960792,-0.028352802145723,-0.0248046908251322,-0.0192749980656633,-0.0061579218160868,-0.00415270634783711,-0.0150585766884781,-0.010901689473742
"Microlena_stipoides",-0.0181057261943662,-0.00952797534040424,-0.00901587778648289,-0.0474891846810685,0.00263569335586088,-0.0327670680433841,-0.0428565779734992,-0.0988399247518589,-0.0249085371731106,-0.017472926355605,-0.00406396653934566,-0.0776389657778293,0.00243435562754721,-0.0250099794826645,-0.0861761031389129,-0.062338813448364,-0.0331837941687098,-0.0273920936388088,-0.0156061346313752,-0.134534827598948,-0.0599491931664531,-0.00171593408415132,-0.0208828713148009,-0.0107220024614274,-0.194610426195416,-0.073482959347156,0.00268716543999509,0.00940226013431031,0.0107350646102749,0.0106608325704651,-0.182664864742905,-0.0438765370845564,-0.0645939404173581,-0.0176777563432991,0.0117943154343272,-0.18968713956345,-0.0166422464540196,-0.000354027415746292,-0.0802207617366971,-0.067025172539731,0.00488905722946587,0.00240084026605122,-0.0153454084217209,0.0215152702098806,0.0173660145112797,-0.0935276860953021,-0.0214100275590113,0.00368344010711727,-0.12728148932987,-0.044309605301516,-0.0239516383829698,-0.00495118814219682,-0.00151405562549133,-0.0616351719471381,-0.130132073284887,-0.0570417977918635,-0.0104316410119666,-0.131884265262342,-0.162461564422791,-0.0461521513887576,0.0104379989794255,-0.0288190726646287,-0.00422374879550489,-0.0202869698389031,-0.0215644331424251,0.00346847594498302,-0.00193459990551973,0.00187813950210995,0.0225197167556407,-0.0179589163314025,-0.0842650929076941,-0.0327945501065341,1,-0.0508519611406705,-0.0380893392790938,-0.0118803044253887,-0.192687033480196,-0.0141641264180369,-0.025099954126432,-0.0338074923974432,-0.0947169967494448,-0.0236878453336905,-0.0254051523161048,-0.00240886053713423,-0.0175754000202355,-0.091491695299624,-0.0170352909909377,-0.0100912419694023,0.025431446338271,-0.0836723371996694,-0.0627623133666841,-0.101236511074084,-0.0947983301596066,-0.0108187213533101,-0.000172722694111702,-0.0335771429401064,0.00119992996239971,-0.00351429118529961
"Microtis_alba",-0.0261643229446205,-0.0102739674758316,-0.0551957528319209,-0.0713956710336708,-0.0977668548173046,-0.0237062785191004,-0.0609811752722442,-0.12373750569959,-0.0224685795846999,-0.0374059090122372,-0.0404070640659235,-0.0162019530591703,-0.014395651258653,-0.0173514624756735,-0.105448851790612,-0.0680207764628247,-0.0272913124105087,-0.0491789375612146,-0.0212619424048064,-0.068411161418321,-0.0282696071261983,-0.00912992764060572,-0.0206432481854121,-0.00703836323768688,-0.0790819152332039,-0.125645297405154,-0.029148421274727,-0.0359701000083439,-0.0518818303622706,-0.0881148603343634,-0.0996566068103201,-0.0247860302142484,-0.044354358154427,-0.0177340148934715,-0.0404405804183467,-0.109154071882804,-0.0180910403851507,-0.0047060757370981,-0.00630531711386255,-0.105517538966849,-0.0123977428529104,-0.0862611119537599,-0.0247802092900589,-0.0889864043191059,-0.0250220870637455,-0.102147997839238,-0.0236348887373793,-0.035349423962029,-0.0804983558833599,-0.0477345410269885,-0.0375130755606221,-0.00401102734720597,-0.0202284061725798,-0.0864672666347552,-0.0843243518549863,-0.00982703481616109,-0.0174081268692132,-0.0716488658187962,-0.0903255181415561,-0.0582553649784008,-0.115995955724257,-0.0350693329046223,-0.0461994705068068,-0.0319032821205034,-0.0901323971860241,-0.01810309717839,-0.0116715194574129,-0.0101386410016698,-0.0639402708561478,-0.0171936418824543,-0.0150358419826815,-0.0134353628334506,-0.0508519611406705,1,-0.0144976911856654,-0.0461566099869492,-0.104520729068183,-0.0192417910035901,-0.0260818809421277,-0.0771867888924258,-0.0804755723602502,-0.0183191016916843,-0.0302563528152751,-0.10497476158312,1.83093707000009e-05,-0.121085892756439,-0.00776825239972471,-0.0400156958479989,-0.0560337955279893,-0.0492003613331497,-0.0100021105266379,-0.107990399376598,-0.122619201355032,-0.00726364317472955,-0.0239725294478277,-0.0326471625755001,-0.025373725982422,-0.00646508906530047
