"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Lepidosperma_longitudinale",-0.0869431284757942,-0.0187200792794816,-0.0353240402763802,-0.623592080861983,-0.103701857818489,-0.0453571372438948,-0.0484904250006689,-0.0601133381289285,-0.0702406430166577,-0.0406157259795058,-0.0520671694226328,-0.527075149851924,-0.129660785226468,-0.0566434910742579,-0.0488442981849869,-0.0440757383290115,-0.163237118829321,-0.026718015789163,-0.206184945956128,-0.367745999354595,-0.0535275517988419,-0.367966876156109,-0.0470625597897287,-0.0210363244712284,-0.372801633612018,-0.121762721568151,-0.0153394216668668,-0.0614591425219031,-0.0904372471370267,-0.0698638852479201,-0.540988295786868,-0.0541913435285655,-0.0612517972956005,-0.0438988220841689,-0.181093187323072,-0.437040411596207,-0.637265009822724,-0.016261812984532,-0.0328984062276999,-0.0870309750083541,-0.252928992062971,-0.149682559789784,-0.0980944995622431,-0.0967864962598023,-0.341141942385077,-0.0890250278441146,-0.033121644483028,-0.0838213125025197,-0.4469446362943,-0.125630935975628,-0.0412530605393336,-0.0553711148800703,-0.0593566066737059,-0.460804936835604,-0.177385270983688,-0.0676844426686335,-0.0467888894097792,-0.354158264339516,-0.380748393856463,-0.0754545671405419,-0.185348952117822,-0.0466219543886049,-0.35682504383098,1,-0.183505923763649,-0.235991346806695,-0.141898521086229,-0.19161712445126,-0.160129926921613,-0.0433146916305582,-0.574649047746871,-0.037954733016228,-0.0694705310339776,-0.23512288802537,-0.0501821511150703,-0.0475566814807024,-0.58711510203325,-0.102085319222129,-0.100000782043921,-0.0928837108023905,-0.090299239545778,-0.0163222830772779,-0.0337253246359221,-0.0407652341498715,-0.102816816435335,-0.169162697392736,-0.0429226799310326,-0.0431839804643881,-0.0835111131350051,-0.063392996206781,-0.0742512812803512,-0.156432402790554,-0.0697322106017467,-0.096487034647001,-0.0215640764660371,-0.0452414658136215,-0.0967973733990454,-0.104663461657558
"Lepidosperma_sp",-0.0524945190530249,-0.152498995079044,-0.252471027517009,-0.119771677725447,-0.0252102509228852,-0.400732801934222,-0.120396400426692,-0.501335360579131,-0.430777904648773,-0.404686810409805,-0.488672354405029,-0.0362095731645857,-0.112895957821521,-0.369258729114267,-0.51123255589218,-0.396617375223167,-0.0447805834416685,-0.124919743953856,-0.0132303428148112,-0.260966815426686,-0.193576525736617,0.0116787118937644,-0.239026469500755,-0.115727494587067,-0.313231399762184,-0.624117097960809,-0.119418172760361,-0.208489598350653,-0.205664909234387,-0.203593348657513,-0.279247767258155,-0.275469332744179,-0.516980667742233,-0.219951866796213,-0.0442422568931533,-0.502058878782812,-0.0430665587747669,-0.11832478539052,-0.171574040534422,-0.575141162179811,-0.0397147423884599,-0.0743506805663046,-0.0485725366702559,-0.152360136239496,-0.00296396865698215,-0.439359545013982,-0.313741083993558,-0.232178418064901,-0.154068017295869,-0.109422746692671,-0.413727857817638,-0.186670010645,-0.34317681910319,-0.00380785160151845,-0.555400364688823,-0.154237062269667,-0.19341817129099,-0.24653580450886,-0.284029443942007,-0.433738971986667,-0.0623612708608197,-0.395654540895979,-0.0170173057864698,-0.183505923763649,1,-0.00435065693244195,-0.102635957357227,-0.0181149861037955,-0.0572360276048187,-0.229595873267869,0.0183191385025645,-0.126229960071922,-0.0308931040115281,-0.0194205309022827,-0.439362434486853,-0.222338252784635,-0.391935488512902,-0.0156180699666333,-0.355383646098792,-0.595146331747062,-0.499468957634088,-0.100604429720241,-0.414150208151764,-0.128586875277891,-0.00587966288059249,-0.632444384681731,-0.38578983306529,-0.203465629355135,-0.0741738112964974,-0.169390075256359,-0.217695842247496,-0.566470185052831,-0.513890829530357,-0.0299061062414625,-0.34230689648618,-0.31036275496423,-0.184525337155691,-0.00247588326052413
"Lepidosperma_tenue",0.00134966957389542,-0.196570766955169,-0.259321241084557,-0.296364179669304,0.0279260741962391,-0.439600245190659,-0.155429921576068,-0.610631186503916,-0.600631020915355,-0.519106860226457,-0.587584944677306,-0.117495409246404,-0.0313255709224229,-0.409939439974252,-0.645212549825457,-0.521250894828606,-0.0903621965996949,-0.168986263497526,0.0117248226005565,-0.446044388371822,-0.270239660045942,0.0437673384221717,-0.328698564298322,-0.134458966090611,-0.494010126419276,-0.81368348893532,-0.121259866069762,-0.111366021726169,-0.0874119895571867,-0.107258505100367,-0.517058881383014,-0.248026982926738,-0.625461735733801,-0.338890310824596,0.019538382743847,-0.778617524718369,-0.124878394028368,-0.134541108700114,-0.187228586522033,-0.744093459919194,0.084524831544631,0.0390526097975423,-0.0234819578376772,-0.0320926885001127,0.112071198455393,-0.562723303952916,-0.38436564616008,-0.117697595161599,-0.29739224841732,-0.158310404922086,-0.539956179587433,-0.239135187409588,-0.296428075107664,-0.0242899954677494,-0.778643309594107,-0.253079490671647,-0.252463604445723,-0.433273102174781,-0.471819286494094,-0.571369684436111,0.0634142807092801,-0.445794841016568,0.108068086719638,-0.235991346806695,-0.00435065693244195,1,0.0136313147959132,0.00645814515631685,0.0260087115990155,-0.188463087575569,0.031003247046249,-0.17940776699053,-0.0176645175104033,-0.0184770708037237,-0.539876311571274,-0.189321438384349,-0.664814086593189,-0.000765745067475788,-0.505369934759243,-0.75446397650317,-0.644704293617415,-0.111424434265308,-0.519815036618238,-0.164353857937516,0.00605759353295399,-0.846263002169129,-0.493805213051573,-0.252848225992507,-0.050611747985811,-0.234150679332165,-0.315670078705722,-0.74192469657288,-0.643831456947279,-0.0126379551074742,-0.400456732565168,-0.434121736398269,-0.0518838954527478,0.00490018879741253
"Leucopogon_sp",0.180525053162875,-0.160441997102817,-0.0220269412870696,-0.781281041290558,0.101349432251416,-0.0606287497342729,-0.184839391358391,-0.347030270808709,-0.568051862350198,-0.405870274283179,-0.254082842795299,-0.619468647446097,0.0845346197900888,-0.0195896329899674,-0.357393354408415,-0.39716841232168,-0.265612025342133,-0.174555116642221,-0.0511937131928873,-0.696581247777535,-0.296718141288125,-0.0768465633029092,-0.36710463443533,-0.0603629923327159,-0.700685719872134,-0.671380595686986,-0.0581894556018596,0.285318795087848,0.470660979011644,0.347898713943529,-0.837608394451474,0.112756852461773,-0.383700497645928,-0.318620628390807,0.0792001337364759,-0.897853287898019,-0.671819487265478,-0.0889573109580735,-0.0771121711475731,-0.549305976681718,0.335927697254373,0.446172895609038,-0.0385984058532339,0.448061919544163,0.292969599650495,-0.474539522322264,-0.315413419055346,0.428118010359788,-0.67817279762086,-0.280990190349261,-0.393648511288544,-0.215473599134884,0.206519358592228,-0.403881394283576,-0.745456390131807,-0.312191581328794,-0.249499843183278,-0.660236946582093,-0.693410969738694,-0.464940646256907,0.462496603365651,-0.152479068643796,0.270422905291422,-0.141898521086229,-0.102635957357227,0.0136313147959132,1,-0.0312348258390003,0.160382550027423,0.0164764767042755,-0.433805290649731,-0.192956721899637,-0.0174086096345619,-0.239163240111479,-0.454213620322025,0.0587242057619903,-0.93509126221454,-0.0382602366966049,-0.545559252285882,-0.567331528877917,-0.575837851451835,-0.0564490619267707,-0.323004748103806,-0.164918681921528,-0.0237772137650107,-0.734274092895325,-0.348722403688513,-0.190313206348645,-0.0330774699593511,-0.270968278864436,-0.41654088196655,-0.682815614550556,-0.422556501332511,-0.0284617502714112,-0.150053497762167,-0.38336129939807,0.513200320701328,-0.0662890314874467
"Lomandra_haemaphrodita",-0.0176983702761658,-0.212728804755198,-0.300318100372305,-0.467097491306631,0.00771168626733207,-0.512987349151117,-0.180063639508235,-0.655368144838976,-0.590587770010188,-0.495102124064722,-0.679298413510567,-0.265567422098883,-0.0328456272007266,-0.456676864375289,-0.620486654612609,-0.540801920287585,-0.120706284459094,-0.169919502621618,-0.00393234574228219,-0.547265954177543,-0.271915592542135,-0.00173691495025217,-0.332860584164583,-0.136568464457074,-0.610028799753787,-0.877670531773437,-0.128561515643304,-0.160426073776263,-0.118175504658422,-0.138053087806372,-0.704706818800389,-0.253549275666953,-0.682488827479651,-0.292637364292249,-0.000647398643336319,-0.875925593961225,-0.31401438051474,-0.140573036880652,-0.184252669954275,-0.806324956163885,0.0236935487015624,-0.00262256916048125,-0.0162138319925924,-0.0719569843738118,0.0394466268828743,-0.607285788296863,-0.369629561290586,-0.177653370516354,-0.49153014138298,-0.151259382961385,-0.565668313850665,-0.231912074612995,-0.370478569859833,-0.153556958897842,-0.802551603918521,-0.196964650520953,-0.275706211328998,-0.542377490706711,-0.57382789094791,-0.613883494957998,0.0117802481218049,-0.531219735704369,0.0329521236458223,-0.19161712445126,-0.0181149861037955,0.00645814515631685,-0.0312348258390003,1,0.00888003987932474,-0.244415215072246,-0.115387094936631,-0.177464124455329,-0.0167885220440156,-0.0638851007156131,-0.504501874176835,-0.204408534400199,-0.851497538502923,-0.00685866708269829,-0.532113099665734,-0.793814512224173,-0.62917107115887,-0.106996176846787,-0.495908375963361,-0.148287439634666,-0.00707278712142994,-0.885541137978175,-0.483404522045216,-0.184446070103928,-0.0492004373231926,-0.251684771664974,-0.333916105810098,-0.779040432648881,-0.693536472399774,-0.0251519342158282,-0.415331926499129,-0.434505662930403,-0.0962148591101133,-0.00792823010411248
"Lomandra_preissii",0.0653984608614564,-0.170089383348683,-0.15001337424055,-0.559280460902099,0.0595029892925685,-0.327906999870427,-0.162690645191053,-0.492963903890323,-0.582554758787643,-0.468456363611322,-0.428275129513973,-0.472899092671966,0.024142283864895,-0.276078434797842,-0.505668899548996,-0.470077454815975,-0.188808773543753,-0.155754115921202,-0.013175019318922,-0.582005062168315,-0.258024970933268,-0.0172806205448332,-0.316329183106919,-0.0900839878789707,-0.601365377057686,-0.710095601493874,-0.0969149366973277,-0.0207495875575699,0.0507008085666212,-0.022529113878572,-0.717255805666957,-0.119030018852597,-0.503576634800005,-0.308870653401903,0.0504342301876282,-0.826437183854644,-0.476462207446676,-0.109814905396509,-0.111965803983773,-0.62808000892559,0.187754202857433,0.140558148966412,-0.0230004276628708,0.0751705113570871,0.181313602228347,-0.495433894125981,-0.373226718424971,-0.00431723531209335,-0.54975084153871,-0.18581994279912,-0.448802898695985,-0.240646086676059,-0.173740061810659,-0.261902808645504,-0.714335507854014,-0.266390393984214,-0.242173192141067,-0.560919752047128,-0.593162719014651,-0.543457104083911,0.190540139801242,-0.340580493995425,0.165826375050389,-0.160129926921613,-0.0572360276048187,0.0260087115990155,0.160382550027423,0.00888003987932474,1,-0.161666794714818,-0.27785235070781,-0.180963894986105,-0.00957316168887676,-0.155588574223352,-0.468512135282093,-0.0735019508883247,-0.831760036812866,-0.0136500767581635,-0.471349890338118,-0.649004039423475,-0.564183634789173,-0.0862104921363754,-0.415672137666615,-0.16316538046817,-0.00758792199693852,-0.741071236763131,-0.389038604713683,-0.190066485399602,-0.0329848106174878,-0.248606072643171,-0.373948543178621,-0.680758631143524,-0.514906814563553,-0.0149795371302696,-0.296095647420897,-0.419356830953307,0.0642393255526952,-0.0311735341285099
"Lomandra_sp",-0.0105832066830792,-0.042060902417916,0.0448346290833787,-0.806752021095792,-0.0797393044605753,0.0960605950151868,-0.106200392153448,-0.00258938501041046,-0.162387640260473,-0.0819799956024819,0.0198692816330116,-0.738132162413318,-0.0547782430206643,0.103752852793872,-0.000332803630698552,-0.0688309775014735,-0.292790906820542,-0.0733000773460599,-0.258055025208623,-0.569619811648957,-0.135863561603084,-0.444765324007025,-0.180134681401922,-0.0136654357828955,-0.558829855840557,-0.235140011282461,-0.00640981595137609,0.116204110594803,0.126520317339716,0.121204169667188,-0.777963687603166,0.115896540206619,-0.012018133880314,-0.0869542120704511,-0.100177332144559,-0.679834418665719,-0.793835551003132,-0.0134906105907241,-0.0222463970350069,-0.110392533618784,-0.179908382683939,-0.0181614623388056,-0.107929529400373,0.100901697070529,-0.278351305180274,-0.155329111255657,-0.0823260237609498,0.135627968814143,-0.665684469882622,-0.234130557690335,-0.0675429196296882,-0.0806155045302669,0.13814597538097,-0.583520768305172,-0.360907934078342,-0.17848582059104,-0.116115927763638,-0.543821240997887,-0.586247455805197,-0.140322818903087,-0.0619348834032827,0.0911456311252353,-0.278210927966053,-0.0433146916305582,-0.229595873267869,-0.188463087575569,0.0164764767042755,-0.244415215072246,-0.161666794714818,1,-0.70446965540368,-0.0950351020136052,-0.0757332492145221,-0.367367015445927,-0.10855754133419,0.0641701717919874,-0.831306261631039,-0.125885918960316,-0.243649581819532,-0.105360870107754,-0.211032357113838,-0.0240683605453197,-0.0407985304311138,-0.0918906389755953,-0.107980045916796,-0.311444003634061,-0.0503620108312146,-0.0854560259084848,-0.0941828942547201,-0.129215098788548,-0.195344759426133,-0.275733084124082,-0.0272630335599324,-0.104785531442716,0.0100743404713295,-0.106887810115976,0.125344778598116,-0.140080378617446
"Lyginia_barbata",-0.283596961527244,-0.319267310586054,-0.744667502288165,0.141720696524458,-0.118258224469657,-0.893532082582923,-0.32225077330146,-0.869246192231623,-0.820322501318087,-0.842290737758819,-0.945343629836907,0.105573761098071,-0.407418749233209,-0.909037062155289,-0.939269505513954,-0.844914716688355,-0.045136150363531,-0.393419656066269,-0.119340723957208,-0.235983532578233,-0.326689012539413,0.128587232706796,-0.506024052273465,-0.413434893306755,-0.25840760309129,-0.919685847096822,-0.353531441814356,-0.599133293507708,-0.644269988718272,-0.617445350062006,-0.051019012009328,-0.787079414263978,-0.896097755359703,-0.586812019749479,-0.280224765580024,-0.565914164498123,0.250716685632178,-0.325607306184615,-0.637252276677021,-0.932728782133014,-0.149356787672705,-0.254403669920938,-0.183940125617218,-0.510389357353733,0.144097482513294,-0.688685743891123,-0.785371405050779,-0.713540407269503,0.0213082294433476,-0.261247283242059,-0.864145074793064,-0.624695181155161,-0.867365179689772,0.414550611534146,-0.851440862438271,-0.290759529617236,-0.599389778507159,-0.165918257784411,-0.164094756912259,-0.797405552340998,-0.210973450046089,-0.836770155861348,0.065105804793543,-0.574649047746871,0.0183191385025645,0.031003247046249,-0.433805290649731,-0.115387094936631,-0.27785235070781,-0.70446965540368,1,-0.266339864448189,-0.148168992965721,-0.0897925712817936,-0.848693321895593,-0.673840538492077,-0.234017351068868,-0.0709653373837428,-0.617805550272551,-0.942447164432242,-0.790955106718617,-0.317044610517284,-0.886825329613497,-0.393748223962165,-0.0414732870899702,-0.891317077050058,-0.745998256128348,-0.594591502223701,-0.312277342206186,-0.494683526947947,-0.535817166963098,-0.847107971328396,-0.862577079746781,-0.183177810826202,-0.873640496202344,-0.753708138770725,-0.600783387519106,-0.0179091839268288
"Melaleuca_preissiana",-0.118863139396379,-0.0151628646486169,-0.0937951869566838,-0.235792929448921,-0.110889502107911,-0.1090129137887,-0.0530813290656418,-0.0766712169614307,-0.0395404326089778,-0.0393479836005367,-0.0909543883591017,-0.239115496625997,-0.165907156754219,-0.120168678006584,-0.0926280971786385,-0.0496357830296081,-0.0822715408975636,-0.026075617724549,-0.191521890192733,-0.130168005530424,-0.0240990308254517,-0.198550856783107,-0.0307657936110926,-0.0333861802759404,-0.130545680446827,-0.0850608358706339,-0.0307795861974957,-0.126355904155221,-0.182138589612317,-0.146369460392497,-0.206777981594494,-0.131921999061114,-0.0787534437662378,-0.0231914162426312,-0.200634855045699,-0.149447358661974,-0.249018572155832,-0.0279477182378375,-0.0647120679053121,-0.0822312089831601,-0.224844177245227,-0.188784027609086,-0.0902311910877705,-0.175184335745701,-0.244971390570568,-0.0582296499057334,-0.0347327345672262,-0.17404304917787,-0.181709404262856,-0.0771191503412354,-0.036391733781282,-0.0658994981363662,-0.142717921333949,-0.201747745508808,-0.0833174222490331,-0.033598173884809,-0.0645016085680418,-0.131602018520589,-0.138155168981142,-0.0505709691741703,-0.201958995701941,-0.0968294649067711,-0.242446528450336,-0.037954733016228,-0.126229960071922,-0.17940776699053,-0.192956721899637,-0.177464124455329,-0.180963894986105,-0.0950351020136052,-0.266339864448189,1,-0.0683199969516367,-0.160172018626716,-0.0333606596854866,-0.116238603101084,-0.210137334986944,-0.0860517323749824,-0.0471370688937192,-0.0797412722517972,-0.0586590542373983,-0.0355827931516295,-0.0471954626460964,-0.031302705108005,-0.0781683660509746,-0.0884553342345184,-0.04070642155671,-0.0394504850025129,-0.10697812422495,-0.0355972002511614,-0.0480766208903661,-0.0764911913463825,-0.067210454130235,-0.109798494245022,-0.0576847480673784,-0.0251199899583905,-0.191080471885907,-0.0895181336537578
"Microlena_stipoides",-0.0143525060450647,-0.071918006898788,-0.0840216972428053,-0.289710636268026,-0.00464444381605197,-0.148025358367083,-0.0593818972756263,-0.251138723160134,-0.227023541941514,-0.196875524648498,-0.228937847301686,-0.188437220817192,-0.0234591333065648,-0.140685377477103,-0.240526041620434,-0.187689947510269,-0.0800626458554231,-0.0630856784564141,-0.0266501017069388,-0.320924591441472,-0.123350584676818,-0.0455405408556833,-0.13448894985771,-0.0423066745679972,-0.376953763194618,-0.405599732329245,-0.0392168369137039,-0.0569666424736957,-0.054200093624194,-0.0560798767611649,-0.443363345351293,-0.0899416169604456,-0.247425253724281,-0.123600002425001,-0.0120399580202118,-0.540047230077059,-0.245889153505916,-0.0435754356966874,-0.0426022864336291,-0.32139986831386,-0.00989608828702561,-0.0156740829972558,-0.0132135723820455,-0.0335221539790527,-0.0286395065709948,-0.259815575101668,-0.121956970299864,-0.0626297933316962,-0.292795183710824,-0.0763823746185695,-0.177362875065654,-0.086600003789103,-0.104485705175991,-0.140900447872736,-0.414494595204527,-0.0975447043813101,-0.0806934679922871,-0.324570486791061,-0.348956396982504,-0.254839256572746,-0.00920166101352879,-0.160784489774711,-0.0175999841630645,-0.0694705310339776,-0.0308931040115281,-0.0176645175104033,-0.0174086096345619,-0.0167885220440155,-0.00957316168887676,-0.0757332492145221,-0.148168992965721,-0.0683199969516367,1,-0.0600083935206048,-0.185298536758012,-0.0591598046692251,-0.514903886647022,-0.0137995920377737,-0.21255300745947,-0.308104663887377,-0.298281694237141,-0.0311266450518589,-0.153836230844657,-0.0574611555207716,-0.00853353822134301,-0.452041871093608,-0.173252552923658,-0.0874184909759159,-0.0218082857970515,-0.109096539110685,-0.125511743977288,-0.391820200426848,-0.270532657408644,-0.0160690520284801,-0.114464372283898,-0.163564197350383,-0.045595698023525,-0.0173514937631414
